obsdata,simdata,id,type
7118.49415204678,7789.383213827855,Mendota,Epilimnion
7472.514619883041,7730.970450124852,Mendota,Epilimnion
7818.27485380117,7724.328487106969,Mendota,Epilimnion
7498.5265855221005,7590.483365935977,Mendota,Epilimnion
7723.42140618003,7570.257929421077,Mendota,Epilimnion
7860.09852216749,7947.476944753213,Mendota,Epilimnion
9726.5756302521,10534.541565788644,Mendota,Epilimnion
10000,10124.811242768,Mendota,Epilimnion
9200,9697.475430498907,Mendota,Epilimnion
8259.14163090129,8900.303083303264,Mendota,Epilimnion
10020.8583690987,9182.27042314086,Mendota,Epilimnion
10565.2046783626,9885.742924118798,Mendota,Epilimnion
9932.38304093567,8906.199453432044,Mendota,Epilimnion
8031.87134502924,8483.549096993816,Mendota,Epilimnion
7618.1934657271,8042.031271070951,Mendota,Epilimnion
7714.50688073394,7580.976772205491,Mendota,Epilimnion
9738.80471380471,10665.579599463174,Mendota,Epilimnion
11118.2832618026,10438.12783734221,Mendota,Epilimnion
9604.291845493559,9152.672714978953,Mendota,Epilimnion
8702.92397660819,9006.520399924633,Mendota,Epilimnion
9767.1783625731,9453.231047869638,Mendota,Epilimnion
9085.16081871345,8877.684252000712,Mendota,Epilimnion
8198.09941520468,9387.07721190333,Mendota,Epilimnion
10713.3771929825,9559.101912942398,Mendota,Epilimnion
9410.185185185179,8804.336414926918,Mendota,Epilimnion
10244.2357850809,10785.487612441475,Mendota,Epilimnion
9671.783625731001,9208.402758077875,Mendota,Epilimnion
8641.800458715601,9569.185154723273,Mendota,Epilimnion
10540.789473684199,9699.673011190776,Mendota,Epilimnion
9971.78362573099,9041.189581890272,Mendota,Epilimnion
8269.590643274849,9061.51569896468,Mendota,Epilimnion
9287.64619883041,8699.479920289512,Mendota,Epilimnion
8446.71052631579,8656.439948046986,Mendota,Epilimnion
7863.52339181287,7991.490364503036,Mendota,Epilimnion
8075.4013761467895,8423.411033670927,Mendota,Epilimnion
9065.00597847748,9060.9568256132,Mendota,Epilimnion
10229.4590643275,10865.2079258465,Mendota,Epilimnion
10159.2070944184,10189.681350882209,Mendota,Epilimnion
9014.83918128655,9771.869834166613,Mendota,Epilimnion
11560.0877192982,10457.109356789473,Mendota,Epilimnion
9733.11403508772,9449.574112249287,Mendota,Epilimnion
9544.517543859649,9339.252948272551,Mendota,Epilimnion
7549.63450292398,7928.822706662163,Mendota,Epilimnion
7731.77450352338,7854.250187156946,Mendota,Epilimnion
8268.12865497076,7905.259323147981,Mendota,Epilimnion
8580.90766823161,8720.88164437514,Mendota,Epilimnion
7620.45454545455,8296.988452319833,Mendota,Epilimnion
10181.5058479532,10612.874685086603,Mendota,Epilimnion
9680.90766823161,10018.904186527006,Mendota,Epilimnion
9251.82575272262,9615.941941342762,Mendota,Epilimnion
9951.18513773222,9234.99791269916,Mendota,Epilimnion
8573.991031390131,9456.768791925375,Mendota,Epilimnion
11925.804093567302,9965.317944910255,Mendota,Epilimnion
8200,8929.057711219966,Mendota,Epilimnion
8525,8252.418234771041,Mendota,Epilimnion
7798.10779816514,7304.1808659709195,Mendota,Epilimnion
6494.62702138759,6967.723779176037,Mendota,Epilimnion
7220.625,6827.9902561150275,Mendota,Epilimnion
9437.01226309922,9564.21400352948,Mendota,Epilimnion
8982.88461538462,9279.640689222986,Mendota,Epilimnion
9375.70815450644,9367.883817077865,Mendota,Epilimnion
10671.783625731001,9190.170277083525,Mendota,Epilimnion
9415.772669220949,9305.872989325273,Mendota,Epilimnion
8317.39766081871,8126.66109981895,Mendota,Epilimnion
6582.23684210526,7143.251034428835,Mendota,Epilimnion
7810.453216374271,7512.039699002173,Mendota,Epilimnion
6926.395409494,7135.262959697861,Mendota,Epilimnion
9733.75,10281.433638573186,Mendota,Epilimnion
8826.222684703429,9668.627373079564,Mendota,Epilimnion
10617.032163742699,9680.007528594653,Mendota,Epilimnion
11509.722222222199,10649.17808553165,Mendota,Epilimnion
9251.18513773222,9628.151308929579,Mendota,Epilimnion
8569.59064327485,8366.377322132377,Mendota,Epilimnion
8599.80781550288,8698.417714646985,Mendota,Epilimnion
8337.87167449139,8425.073597248724,Mendota,Epilimnion
10838.1730769231,10638.822266480915,Mendota,Epilimnion
11003.2192130812,10981.630833463378,Mendota,Epilimnion
10269.6456086287,9072.972011382228,Mendota,Epilimnion
8072.514619883041,8476.139831195604,Mendota,Epilimnion
8113.76146788991,8383.813050218088,Mendota,Epilimnion
9205.25788683025,8866.710805556908,Mendota,Epilimnion
9052.33918128655,8707.107892725171,Mendota,Epilimnion
7368.59676577986,7993.908635866849,Mendota,Epilimnion
7926.22893258427,7612.777324609468,Mendota,Epilimnion
10000,10923.895456784396,Mendota,Epilimnion
9800,10220.00338826787,Mendota,Epilimnion
9200,9435.114688930995,Mendota,Epilimnion
9306.30733944954,9261.47807882503,Mendota,Epilimnion
11182.626146789,10321.072278505453,Mendota,Epilimnion
9032.74082568807,9449.43015327939,Mendota,Epilimnion
9300,8592.840029494531,Mendota,Epilimnion
8409.74770642202,9203.944984300377,Mendota,Epilimnion
9600,9002.336808522889,Mendota,Epilimnion
10599.271402550099,10527.379678624393,Mendota,Epilimnion
11686.111111111099,10869.458953904264,Mendota,Epilimnion
9707.21048798252,10400.757234627807,Mendota,Epilimnion
10426.6081871345,10797.309761249639,Mendota,Epilimnion
13531.1587982833,10458.169912745727,Mendota,Epilimnion
8770.21140294683,9505.550522379355,Mendota,Epilimnion
7051.18513773222,8226.92763868409,Mendota,Epilimnion
8752.33918128655,8046.247691895054,Mendota,Epilimnion
7603.8436899423405,7734.33883406493,Mendota,Epilimnion
10474.6316463805,11092.117926017949,Mendota,Epilimnion
10511.7232543242,10001.700849319419,Mendota,Epilimnion
9829.04516866781,9572.314682478349,Mendota,Epilimnion
9507.30994152047,9741.226461188511,Mendota,Epilimnion
9386.16271620756,8887.170500110084,Mendota,Epilimnion
8485.16081871345,8150.598649939929,Mendota,Epilimnion
7917.93721973094,7982.557948792347,Mendota,Epilimnion
7305.847953216379,8027.965115207924,Mendota,Epilimnion
8872.514619883039,8663.828801697937,Mendota,Epilimnion
8013.69006254343,8334.737719052986,Mendota,Epilimnion
10169.406867846,9727.43145842292,Mendota,Epilimnion
9333.58710255262,9515.955540100338,Mendota,Epilimnion
8792.47176913425,9288.580971766367,Mendota,Epilimnion
8898.93704006541,9032.325290481109,Mendota,Epilimnion
9069.90801576872,8715.028764494875,Mendota,Epilimnion
8839.51923076923,8358.389813505932,Mendota,Epilimnion
7249.29577464789,7562.182255989742,Mendota,Epilimnion
6554.09491810164,6982.723443208045,Mendota,Epilimnion
9034.324465310381,8042.971612479955,Mendota,Epilimnion
7943.5209671326,8126.257347912771,Mendota,Epilimnion
7493.078324225869,8284.177252299209,Mendota,Epilimnion
11046.7008327995,11384.74392559354,Mendota,Epilimnion
9644.31818181818,9457.71145693256,Mendota,Epilimnion
10888.523131672599,10403.406841244961,Mendota,Epilimnion
10075.117370892,9572.337918160161,Mendota,Epilimnion
10611.525229357801,9945.319999238762,Mendota,Epilimnion
7420.49934296978,8187.170715885694,Mendota,Epilimnion
8048.36538461539,7679.029011077439,Mendota,Epilimnion
6735.64711150918,7405.709869702763,Mendota,Epilimnion
7891.11952861953,7927.888124230033,Mendota,Epilimnion
10612.962962963,9237.776892463304,Mendota,Epilimnion
8727.293577981649,9615.119089357639,Mendota,Epilimnion
9746.49122807017,10294.911110321713,Mendota,Epilimnion
13155.6286549708,10743.059441289577,Mendota,Epilimnion
11135.8103779628,10937.314554226547,Mendota,Epilimnion
9443.369634849461,9773.715111073243,Mendota,Epilimnion
9753.26030255608,9292.836450047345,Mendota,Epilimnion
8810.76233183857,8521.213540994368,Mendota,Epilimnion
6023.84615384615,7083.872595301057,Mendota,Epilimnion
12916.5028089888,12696.80699313019,Mendota,Epilimnion
10123.2744107744,10920.30844446041,Mendota,Epilimnion
8751.76892073444,9403.8695990027245,Mendota,Epilimnion
10641.154970760199,9050.972748692908,Mendota,Epilimnion
9209.3196112064,8909.66297272124,Mendota,Epilimnion
8806.61971830986,8392.697050757253,Mendota,Epilimnion
8286.2267777066,8308.201034901182,Mendota,Epilimnion
7111.69772256729,7202.764550704554,Mendota,Epilimnion
6869.59064327485,6751.431331629846,Mendota,Epilimnion
7263.18807339449,7189.559517400094,Mendota,Epilimnion
6654.627383015601,7478.083749197333,Mendota,Epilimnion
9789.5810564663,9408.502256238484,Mendota,Epilimnion
7981.15384615385,8904.595834822923,Mendota,Epilimnion
10235.526315789499,8879.401961894753,Mendota,Epilimnion
9220.687134502921,9577.860620730575,Mendota,Epilimnion
11108.6981239341,9670.361255510967,Mendota,Epilimnion
10081.2865497076,9875.784747368058,Mendota,Epilimnion
7820.91319052988,8648.627458696143,Mendota,Epilimnion
8713.99082568807,9006.776033360204,Mendota,Epilimnion
11560.602178091001,8410.97791240282,Mendota,Epilimnion
8250.35233824472,8288.393141798375,Mendota,Epilimnion
9851.22587376109,9672.040474566087,Mendota,Epilimnion
8619.65918536991,9171.52048045489,Mendota,Epilimnion
10116.9039145907,9029.197856691742,Mendota,Epilimnion
9621.33541992697,9191.489509891382,Mendota,Epilimnion
8509.450436569081,8303.233789605858,Mendota,Epilimnion
6554.92708793637,7328.167331950594,Mendota,Epilimnion
7554.96402877698,7286.414040024974,Mendota,Epilimnion
7573.59249329759,7404.19408909837,Mendota,Epilimnion
7273.488580385129,7710.2609754838595,Mendota,Epilimnion
9130.49180327869,8807.12293883198,Mendota,Epilimnion
12629.1397483849,12711.246254944517,Mendota,Epilimnion
11176.577986437102,11542.003308337515,Mendota,Epilimnion
10266.9724770642,10528.388079293229,Mendota,Epilimnion
11529.660474055101,9440.254380790242,Mendota,Epilimnion
6225.6307339449495,8088.384247149419,Mendota,Epilimnion
8585.218874360431,7821.412109590334,Mendota,Epilimnion
7483.92299687825,7763.148041631357,Mendota,Epilimnion
8394.2767950052,8115.760785184128,Mendota,Epilimnion
7322.43088158581,7608.895163347879,Mendota,Epilimnion
8137.16346153846,8515.443440623218,Mendota,Epilimnion
12778.626609442099,11574.668133672172,Mendota,Epilimnion
9572.25054624909,10056.225119792707,Mendota,Epilimnion
10222.0600858369,10101.313896040212,Mendota,Epilimnion
8970.01921844971,8840.256546596653,Mendota,Epilimnion
9670.61403508772,9480.526387532991,Mendota,Epilimnion
10355.9941520468,10127.549810204764,Mendota,Epilimnion
9080.555555555558,9410.407016159086,Mendota,Epilimnion
8221.41812865497,8667.803613901575,Mendota,Epilimnion
10378.977569118399,9705.83533289254,Mendota,Epilimnion
10711.766848816,10848.93062174914,Mendota,Epilimnion
9097.296348314609,9294.037099262132,Mendota,Epilimnion
9390.30963302752,9331.377921909947,Mendota,Epilimnion
9444.2767950052,8810.009889483106,Mendota,Epilimnion
8889.90683229814,8749.98320970913,Mendota,Epilimnion
9346.71052631579,8769.019987465086,Mendota,Epilimnion
7964.12470023981,8010.363665524759,Mendota,Epilimnion
7415.137614678901,8174.789087372966,Mendota,Epilimnion
9244.01024983985,8300.410739237943,Mendota,Epilimnion
7762.54807692308,8256.630515913406,Mendota,Epilimnion
9082.472613458529,10341.814582549223,Mendota,Epilimnion
11734.8497854077,10739.011141533265,Mendota,Epilimnion
9793.40166559898,9362.725329309389,Mendota,Epilimnion
8184.29184549356,8933.108516308188,Mendota,Epilimnion
9802.92397660819,8715.473053744669,Mendota,Epilimnion
7612.4269005848,8182.4512986972095,Mendota,Epilimnion
7597.58771929825,7568.03909952534,Mendota,Epilimnion
7427.99707602339,7454.132375574443,Mendota,Epilimnion
7346.49122807018,7577.376291150111,Mendota,Epilimnion
7553.44036697248,7344.4878821595075,Mendota,Epilimnion
10131.8277310924,11014.433544607658,Mendota,Epilimnion
10897.8504254366,9343.99435841637,Mendota,Epilimnion
7776.14678899083,8806.660991437033,Mendota,Epilimnion
8929.52529994784,8217.997739368233,Mendota,Epilimnion
7596.71361502347,8087.769196156415,Mendota,Epilimnion
9890.853080568719,8721.097646166187,Mendota,Epilimnion
7822.61370916079,7967.446013842026,Mendota,Epilimnion
6613.12649164678,6908.8323803839085,Mendota,Epilimnion
6934.17431192661,6761.265232143587,Mendota,Epilimnion
6898.07692307692,6383.200245439219,Mendota,Epilimnion
6262.05630354957,6239.089031749824,Mendota,Epilimnion
4107.46376811594,6011.852509086192,Mendota,Epilimnion
12727.2596153846,12874.908258618805,Mendota,Epilimnion
13055.0070521862,11463.323566223326,Mendota,Epilimnion
8823.61111111111,9990.417693913949,Mendota,Epilimnion
9662.353801169591,10238.637706221998,Mendota,Epilimnion
12146.491228070201,9992.706229653182,Mendota,Epilimnion
8503.21637426901,9297.319210556898,Mendota,Epilimnion
8477.63157894737,8726.33857523394,Mendota,Epilimnion
8605.847953216371,8849.702134031242,Mendota,Epilimnion
9327.99707602339,9477.979446805055,Mendota,Epilimnion
10540.643274853799,10170.249400032966,Mendota,Epilimnion
8798.64371413667,9532.582409239316,Mendota,Epilimnion
10405.9650455927,9276.008525594827,Mendota,Epilimnion
13766.510172144,13432.583568245826,Mendota,Epilimnion
10489.6903460838,11467.650302827242,Mendota,Epilimnion
9723.43347639485,9786.929318948129,Mendota,Epilimnion
9534.3567251462,9959.72413069281,Mendota,Epilimnion
12222.0600858369,11039.619020128117,Mendota,Epilimnion
10681.7167381974,11113.173462585382,Mendota,Epilimnion
12537.167381974199,12017.452158700615,Mendota,Epilimnion
10171.052631578901,10091.382784948803,Mendota,Epilimnion
8882.85550458716,9993.65940733306,Mendota,Epilimnion
12993.4210526316,11983.944362038208,Mendota,Hypolimnion
8812.28632478632,8735.129123298968,Mendota,Hypolimnion
5783.05220883534,7529.925414741067,Mendota,Hypolimnion
4802.08333333333,4381.40278430639,Mendota,Hypolimnion
481.07448107448096,344.21189698920296,Mendota,Hypolimnion
425.274725274725,872.4052189570857,Mendota,Hypolimnion
200,60.72879919681536,Mendota,Hypolimnion
200,196.4253352314914,Mendota,Hypolimnion
399.33598937582997,241.02582164170866,Mendota,Hypolimnion
236.167146974063,334.6621711258116,Mendota,Hypolimnion
293.79310344827604,79.81115005723014,Mendota,Hypolimnion
3300.7692307692296,3398.2362611452536,Mendota,Hypolimnion
9385.551948051949,10220.492760253406,Mendota,Hypolimnion
9339.26868044515,8676.285474782193,Mendota,Hypolimnion
6920.99358974359,7291.058321662375,Mendota,Hypolimnion
5631.10008271299,4739.513993195917,Mendota,Hypolimnion
1507.23684210526,2263.7766032175523,Mendota,Hypolimnion
721.022727272727,424.96119541087126,Mendota,Hypolimnion
217.06642066420702,726.3263710870475,Mendota,Hypolimnion
600,172.61317440691937,Mendota,Hypolimnion
185.87075575027401,319.7524419232934,Mendota,Hypolimnion
118.92901618929,-127.03860859055838,Mendota,Hypolimnion
9198.11320754717,8907.427227519009,Mendota,Hypolimnion
7402.40963855422,8218.12978791273,Mendota,Hypolimnion
5040.01831501831,5300.105183381231,Mendota,Hypolimnion
2569.89247311828,2196.9298315469878,Mendota,Hypolimnion
643.371212121212,865.3641400660176,Mendota,Hypolimnion
305.492424242424,124.2076333303111,Mendota,Hypolimnion
200,-118.51769436392628,Mendota,Hypolimnion
494.09905163329796,1242.7909201968005,Mendota,Hypolimnion
277.62803234501297,-171.42242437367338,Mendota,Hypolimnion
9173.67647058823,8970.030938403292,Mendota,Hypolimnion
6217.07060063224,6008.785346788506,Mendota,Hypolimnion
3456.85425685426,3537.1280114511765,Mendota,Hypolimnion
3254.54545454545,3122.5674275138667,Mendota,Hypolimnion
985.353003161222,1824.6432953965714,Mendota,Hypolimnion
423.07692307692304,-17.339241277084724,Mendota,Hypolimnion
300,516.7289743776114,Mendota,Hypolimnion
519.178082191781,242.58336445173458,Mendota,Hypolimnion
949.6794871794871,357.1929748190353,Mendota,Hypolimnion
253.676470588235,447.2762926439349,Mendota,Hypolimnion
283.255813953488,313.5100631392451,Mendota,Hypolimnion
9420.547945205479,9606.58231692712,Mendota,Hypolimnion
7405.51724137931,7694.473051204362,Mendota,Hypolimnion
5968.177028450999,6048.1237055367665,Mendota,Hypolimnion
4045.04170528267,3394.111861203576,Mendota,Hypolimnion
1031.822971549,1175.203295859444,Mendota,Hypolimnion
102.212855637513,988.0277814243436,Mendota,Hypolimnion
100,15.150531590453747,Mendota,Hypolimnion
100,-130.76292006929023,Mendota,Hypolimnion
197.049525816649,916.2917875267301,Mendota,Hypolimnion
1105.3448275862102,379.8185202284062,Mendota,Hypolimnion
212.292358803987,54.757254431310535,Mendota,Hypolimnion
10105.268703898799,10213.893638624684,Mendota,Hypolimnion
8054.73300970874,7894.902264482687,Mendota,Hypolimnion
6752.21811460259,5876.223232096252,Mendota,Hypolimnion
3046.6884709730202,3071.3558403084376,Mendota,Hypolimnion
1033.79040156709,2024.7812904151401,Mendota,Hypolimnion
572.752548656163,445.87646272009346,Mendota,Hypolimnion
150.84985835694002,508.0917074988963,Mendota,Hypolimnion
199.334995843724,162.14061045696135,Mendota,Hypolimnion
100,582.6921150447359,Mendota,Hypolimnion
917.686170212765,-356.6005886698778,Mendota,Hypolimnion
293.087557603687,4035.193032069286,Mendota,Hypolimnion
7762.60416666666,8287.893990240686,Mendota,Hypolimnion
3303.89170896785,4523.498498602483,Mendota,Hypolimnion
4349.311789347689,4519.551804986976,Mendota,Hypolimnion
3785.29411764706,2368.8770516011687,Mendota,Hypolimnion
444.831804281345,1467.1249221549404,Mendota,Hypolimnion
393.23006310958095,533.4922485453347,Mendota,Hypolimnion
600,427.9746134633804,Mendota,Hypolimnion
1023.6500341763499,782.1630012809121,Mendota,Hypolimnion
1750.7518796992501,848.1163106301397,Mendota,Hypolimnion
8468.08510638298,8056.95731733154,Mendota,Hypolimnion
6249.3595217762595,6224.6747987522,Mendota,Hypolimnion
4326.87637969095,4343.433497520088,Mendota,Hypolimnion
1769.8687664042002,1990.462291626953,Mendota,Hypolimnion
279.54360228198897,248.42107055964414,Mendota,Hypolimnion
20.892193308550198,168.14879197749357,Mendota,Hypolimnion
382.18029350104797,1551.1097691969412,Mendota,Hypolimnion
1829.4403892944,475.41115191602023,Mendota,Hypolimnion
8496.28865979381,8807.166537782057,Mendota,Hypolimnion
6957.36793327155,7644.193946293723,Mendota,Hypolimnion
4764.94421608925,4311.029375334379,Mendota,Hypolimnion
2258.1723237597903,2766.2330444989584,Mendota,Hypolimnion
270.798668885191,259.16534264983136,Mendota,Hypolimnion
111.358024691358,546.1442868242755,Mendota,Hypolimnion
80.3823773898587,350.96542067114984,Mendota,Hypolimnion
100,218.21638215545798,Mendota,Hypolimnion
100,-245.9415010374265,Mendota,Hypolimnion
8674.15254237288,9286.381163595843,Mendota,Hypolimnion
8420.14563106796,7760.189496887271,Mendota,Hypolimnion
5001.3317191283295,5361.812467304644,Mendota,Hypolimnion
3201.0138248847898,2908.672422511912,Mendota,Hypolimnion
1178.517397882,1049.7155540506133,Mendota,Hypolimnion
152.618757612667,736.6335990430144,Mendota,Hypolimnion
114.927184466019,702.6694726450146,Mendota,Hypolimnion
338.34033613445405,270.70740022798844,Mendota,Hypolimnion
510.10362694300505,-370.2824610044678,Mendota,Hypolimnion
8349.35064935065,8751.025400948245,Mendota,Hypolimnion
7701.98537095089,8154.853319396001,Mendota,Hypolimnion
5156.93911135491,4833.346586770897,Mendota,Hypolimnion
1770.9537572254299,1760.9344855070324,Mendota,Hypolimnion
379.27272727272697,639.9334157098652,Mendota,Hypolimnion
100,136.45879325024217,Mendota,Hypolimnion
100,408.3716748125884,Mendota,Hypolimnion
100,32.929216579164084,Mendota,Hypolimnion
100,35.763560414619974,Mendota,Hypolimnion
10139.8541919806,9740.897368809583,Mendota,Hypolimnion
7631.021897810219,8598.587809999135,Mendota,Hypolimnion
5015.712545676,5586.352943915056,Mendota,Hypolimnion
3821.5088282504,3053.3212849348515,Mendota,Hypolimnion
1375.57803468208,1540.1647423911807,Mendota,Hypolimnion
293.837123991196,599.7927882707482,Mendota,Hypolimnion
100,27.70451918651816,Mendota,Hypolimnion
100,-49.60834085850841,Mendota,Hypolimnion
100,177.64034117458513,Mendota,Hypolimnion
400,846.7390704798516,Mendota,Hypolimnion
467.165419783873,7181.80580926165,Mendota,Hypolimnion
6182.99492385787,4583.918210936543,Mendota,Hypolimnion
4960.548885077191,3931.2216369695548,Mendota,Hypolimnion
3438.21313240043,3339.625796330792,Mendota,Hypolimnion
1565.44256120527,1428.9833463642085,Mendota,Hypolimnion
203.262411347518,635.3875115073856,Mendota,Hypolimnion
224.632352941177,662.611743712854,Mendota,Hypolimnion
283.870967741936,-2.7395699450920707,Mendota,Hypolimnion
281.288981288981,797.416933099442,Mendota,Hypolimnion
100,2034.8639798507634,Mendota,Hypolimnion
5948.21428571428,3880.8914047378566,Mendota,Hypolimnion
8744.10692588092,8791.366009325931,Mendota,Hypolimnion
4917.43421052631,6423.324971787394,Mendota,Hypolimnion
2636.66191155492,2407.620223777922,Mendota,Hypolimnion
809.744214372716,1458.083782122812,Mendota,Hypolimnion
446.79802955664996,773.0646499605124,Mendota,Hypolimnion
100,-193.8624914060903,Mendota,Hypolimnion
343.654822335026,70.89583894450453,Mendota,Hypolimnion
383.163265306123,-199.61522736215173,Mendota,Hypolimnion
100,533.8118741315684,Mendota,Hypolimnion
4859.99999999999,6427.699581949216,Mendota,Hypolimnion
5073.89443651926,6651.144308278862,Mendota,Hypolimnion
4178.36257309941,4109.291996764952,Mendota,Hypolimnion
2261.25541125541,1855.1960217742067,Mendota,Hypolimnion
738.349007314525,985.151203642301,Mendota,Hypolimnion
722.9319371727751,642.8053720558282,Mendota,Hypolimnion
325.353283458022,145.12098632585926,Mendota,Hypolimnion
304.366347177849,1115.0291843921411,Mendota,Hypolimnion
620.9573091849941,-77.88760735786924,Mendota,Hypolimnion
12652.1739130435,11186.004244101847,Mendota,Hypolimnion
9946.2783171521,9004.305735608172,Mendota,Hypolimnion
5959.8484848484795,7755.180358325096,Mendota,Hypolimnion
3653.2766990291198,4576.046121650107,Mendota,Hypolimnion
2920.19230769231,2695.2589923942455,Mendota,Hypolimnion
43.5679611650486,50.22025946006744,Mendota,Hypolimnion
0,21.817866442087055,Mendota,Hypolimnion
0,636.8937376572414,Mendota,Hypolimnion
3.28113348247579,59.519095467925595,Mendota,Hypolimnion
1.572617946346,-83.47340617872283,Mendota,Hypolimnion
0,852.4656998454723,Mendota,Hypolimnion
7771.24183006536,9082.31615415313,Mendota,Hypolimnion
4718.02935010482,6859.971482786106,Mendota,Hypolimnion
4994.270833333329,5535.298034281662,Mendota,Hypolimnion
3408.38283828383,2744.9455511789824,Mendota,Hypolimnion
1448.4508899143,1450.4220849631854,Mendota,Hypolimnion
100,461.1646763250709,Mendota,Hypolimnion
100,-49.685829949123836,Mendota,Hypolimnion
212.150220913108,-61.79965528097442,Mendota,Hypolimnion
100,972.5680877154348,Mendota,Hypolimnion
2723.31606217616,6387.437024874534,Mendota,Hypolimnion
6402.3809523809505,7176.187968480637,Mendota,Hypolimnion
3934.79789103691,3506.123527841839,Mendota,Hypolimnion
1442.89215686274,2129.650838031835,Mendota,Hypolimnion
499.755799755799,1354.6117243225076,Mendota,Hypolimnion
0,256.5007321190018,Mendota,Hypolimnion
0,-564.2348930571924,Mendota,Hypolimnion
0,-592.3023650090128,Mendota,Hypolimnion
0,421.545095468703,Mendota,Hypolimnion
0,1047.3739178841117,Mendota,Hypolimnion
107.878787878788,383.4182145844011,Mendota,Hypolimnion
11048.936170212799,10417.998174430752,Mendota,Hypolimnion
9669.27835051546,9203.12273282806,Mendota,Hypolimnion
5748.64479315264,5903.647780283576,Mendota,Hypolimnion
2337.88063337393,3201.136808917941,Mendota,Hypolimnion
459.65978128797104,869.4101458534689,Mendota,Hypolimnion
100,-187.52555234456176,Mendota,Hypolimnion
100,-63.85636997295375,Mendota,Hypolimnion
100,224.42480192197172,Mendota,Hypolimnion
0,213.73864714662187,Mendota,Hypolimnion
100,132.81957998587853,Mendota,Hypolimnion
8833.33333333333,9818.806877484078,Mendota,Hypolimnion
6066.81776971895,6525.5225643405265,Mendota,Hypolimnion
3575.27910685805,3294.1078338980847,Mendota,Hypolimnion
701.572327044025,742.6038976214279,Mendota,Hypolimnion
198.84088514225502,200.14967938101398,Mendota,Hypolimnion
102.5,151.82050211680493,Mendota,Hypolimnion
314.596554850408,352.1508031479166,Mendota,Hypolimnion
1.60384923817162,-30.341565529291973,Mendota,Hypolimnion
341.864406779661,674.8449239442652,Mendota,Hypolimnion
9419.008264462811,8829.794595786523,Mendota,Hypolimnion
5370,6912.188806465578,Mendota,Hypolimnion
3890.29957203994,4790.670309384673,Mendota,Hypolimnion
1807.39393939394,1451.6979505475301,Mendota,Hypolimnion
44.8851774530272,179.7841139560148,Mendota,Hypolimnion
0,292.2003638165466,Mendota,Hypolimnion
1.0909090909091002,-906.2906796933937,Mendota,Hypolimnion
0,-513.9785940742252,Mendota,Hypolimnion
2.2964509394572303,1193.2302596166253,Mendota,Hypolimnion
0,798.3516671775471,Mendota,Hypolimnion
8791.68081494058,8676.641116514626,Mendota,Hypolimnion
6624.704813805631,8083.415995983577,Mendota,Hypolimnion
4693.689320388349,4265.75846137763,Mendota,Hypolimnion
2479.87152034261,2168.132731896133,Mendota,Hypolimnion
82.20802919708021,728.7419583370581,Mendota,Hypolimnion
0,-241.2158952521598,Mendota,Hypolimnion
0,-88.62223760771967,Mendota,Hypolimnion
0,229.8801447516997,Mendota,Hypolimnion
0,138.08652654471334,Mendota,Hypolimnion
0,354.73831746182526,Mendota,Hypolimnion
9379.2467948718,9232.03295858576,Mendota,Hypolimnion
6739.84771573604,7616.132980656967,Mendota,Hypolimnion
5866.191155492151,5700.450340036961,Mendota,Hypolimnion
1560.3418803418801,2656.343955468313,Mendota,Hypolimnion
886.142857142856,-94.65758174154375,Mendota,Hypolimnion
15.5339805825243,984.3984180251914,Mendota,Hypolimnion
6.18448637316564,113.0679033820819,Mendota,Hypolimnion
11.6477272727274,14.090658255894143,Mendota,Hypolimnion
1.44927536231885,93.25762851475754,Mendota,Hypolimnion
15.7094594594595,-129.4081100852292,Mendota,Hypolimnion
0,800.8735586413725,Mendota,Hypolimnion
0,89.01010903858102,Mendota,Hypolimnion
10451.7525773196,12096.601715910963,Mendota,Hypolimnion
7581.68789808917,8715.66792474916,Mendota,Hypolimnion
3957.15778474399,4286.54730939653,Mendota,Hypolimnion
1879.98405103668,1752.3668204991623,Mendota,Hypolimnion
390.822027134876,205.92642835770658,Mendota,Hypolimnion
5.61797752808991,-109.82409096261725,Mendota,Hypolimnion
65.5974338412189,497.080201975012,Mendota,Hypolimnion
634.3378995433791,366.55985749193263,Mendota,Hypolimnion
970.6222865412451,525.6779484887932,Mendota,Hypolimnion
615.302782324059,618.904682347216,Mendota,Hypolimnion
506.143344709898,514.4085265195096,Mendota,Hypolimnion
324.561403508772,-23.567567727419227,Mendota,Hypolimnion
13160.413080895,12957.005194726902,Mendota,Hypolimnion
8944.354838709669,9852.462990994038,Mendota,Hypolimnion
6659.181818181821,6481.558910642376,Mendota,Hypolimnion
2772.51828631139,3546.3160724397753,Mendota,Hypolimnion
1937.40942028985,1922.9407866220035,Mendota,Hypolimnion
1220.02861230329,801.2054669526736,Mendota,Hypolimnion
837.670609645132,851.3580655065371,Mendota,Hypolimnion
3106.84931506849,1966.3381375125591,Mendota,Hypolimnion
1228.61230329041,1156.626906769167,Mendota,Hypolimnion
10637.990196078401,11227.505546029963,Monona,Epilimnion
9524.40476190476,11541.760428392588,Monona,Epilimnion
13263.565891472901,9444.848635342596,Monona,Epilimnion
12228.6821705426,10618.699797550773,Monona,Epilimnion
8019.583333333329,8718.522283376158,Monona,Epilimnion
8900,8298.9546592089,Monona,Epilimnion
7000,8364.567820584894,Monona,Epilimnion
7631.70731707317,8276.180136907607,Monona,Epilimnion
