obsdata,simdata,id,type
9951.18513773222,9737.595829399876,Mendota,Epilimnion
8573.991031390131,10049.997001553502,Mendota,Epilimnion
11925.804093567302,9351.319563349254,Mendota,Epilimnion
8200,9199.834112190129,Mendota,Epilimnion
8525,8117.256145070106,Mendota,Epilimnion
7798.10779816514,7479.783799182557,Mendota,Epilimnion
6494.62702138759,8183.280368581603,Mendota,Epilimnion
7220.625,8825.555898034465,Mendota,Epilimnion
9437.01226309922,10135.895071735516,Mendota,Epilimnion
8982.88461538462,10572.974934913544,Mendota,Epilimnion
9375.70815450644,9419.358262374884,Mendota,Epilimnion
10671.783625731001,8884.117392103582,Mendota,Epilimnion
9415.772669220949,9473.549588318408,Mendota,Epilimnion
8317.39766081871,8575.760498603175,Mendota,Epilimnion
6582.23684210526,7916.940999129845,Mendota,Epilimnion
7810.453216374271,8411.873282590821,Mendota,Epilimnion
6926.395409494,8766.46917329765,Mendota,Epilimnion
9733.75,11745.242374680349,Mendota,Epilimnion
8826.222684703429,10974.172733016738,Mendota,Epilimnion
10617.032163742699,9684.642368280476,Mendota,Epilimnion
11509.722222222199,11022.572744946712,Mendota,Epilimnion
9251.18513773222,9799.72173877353,Mendota,Epilimnion
8569.59064327485,8743.158204593012,Mendota,Epilimnion
8599.80781550288,9761.1022173971,Mendota,Epilimnion
8337.87167449139,9493.223717673294,Mendota,Epilimnion
10838.1730769231,11425.3818362067,Mendota,Epilimnion
11003.2192130812,12403.947652724197,Mendota,Epilimnion
10269.6456086287,9115.030035225978,Mendota,Epilimnion
8072.514619883041,9203.167591965606,Mendota,Epilimnion
8113.76146788991,9048.34240731362,Mendota,Epilimnion
9205.25788683025,9234.798523722842,Mendota,Epilimnion
9052.33918128655,8808.836995669664,Mendota,Epilimnion
7368.59676577986,8749.787250684154,Mendota,Epilimnion
7926.22893258427,8788.941150692679,Mendota,Epilimnion
10000,11818.162450182292,Mendota,Epilimnion
9800,11322.425520804896,Mendota,Epilimnion
9200,10167.414085537934,Mendota,Epilimnion
9306.30733944954,9700.12232690054,Mendota,Epilimnion
11182.626146789,10440.42629078869,Mendota,Epilimnion
9032.74082568807,10037.622133910172,Mendota,Epilimnion
9300,9137.342060789875,Mendota,Epilimnion
8409.74770642202,9662.386868350222,Mendota,Epilimnion
9600,9965.421944171589,Mendota,Epilimnion
10599.271402550099,11589.415250151822,Mendota,Epilimnion
11686.111111111099,11140.780309606247,Mendota,Epilimnion
9707.21048798252,10666.202443371149,Mendota,Epilimnion
10426.6081871345,11030.733882702036,Mendota,Epilimnion
13531.1587982833,9018.16649166845,Mendota,Epilimnion
8770.21140294683,9609.683837310578,Mendota,Epilimnion
7051.18513773222,9185.115038608435,Mendota,Epilimnion
8752.33918128655,8763.032555856733,Mendota,Epilimnion
7603.8436899423405,9130.214614249162,Mendota,Epilimnion
10474.6316463805,12191.290707752452,Mendota,Epilimnion
10511.7232543242,11090.854837264991,Mendota,Epilimnion
9829.04516866781,10409.166278433178,Mendota,Epilimnion
9507.30994152047,10120.53920431413,Mendota,Epilimnion
9386.16271620756,9155.400680213224,Mendota,Epilimnion
8485.16081871345,8183.988737209523,Mendota,Epilimnion
7917.93721973094,8352.739395760867,Mendota,Epilimnion
7305.847953216379,8578.222064806649,Mendota,Epilimnion
8872.514619883039,9059.491305881802,Mendota,Epilimnion
8013.69006254343,9442.319880053652,Mendota,Epilimnion
10169.406867846,10393.674096320394,Mendota,Epilimnion
9333.58710255262,10413.300527432431,Mendota,Epilimnion
8792.47176913425,9926.226067716672,Mendota,Epilimnion
8898.93704006541,9535.308629569594,Mendota,Epilimnion
9069.90801576872,8584.906510964784,Mendota,Epilimnion
8839.51923076923,8486.90153609588,Mendota,Epilimnion
7249.29577464789,7849.798355280121,Mendota,Epilimnion
6554.09491810164,7509.717498786216,Mendota,Epilimnion
9034.324465310381,8234.306590604945,Mendota,Epilimnion
7943.5209671326,8955.605540736395,Mendota,Epilimnion
7493.078324225869,9922.270525375456,Mendota,Epilimnion
11046.7008327995,12066.595568040932,Mendota,Epilimnion
9644.31818181818,10123.939182079705,Mendota,Epilimnion
10888.523131672599,11091.157807308262,Mendota,Epilimnion
10075.117370892,9812.526962951635,Mendota,Epilimnion
10611.525229357801,9938.226488748029,Mendota,Epilimnion
7420.49934296978,8546.011220827852,Mendota,Epilimnion
8048.36538461539,8307.38031795388,Mendota,Epilimnion
6735.64711150918,8242.90227237093,Mendota,Epilimnion
7891.11952861953,9431.552927536724,Mendota,Epilimnion
10612.962962963,10590.088659693156,Mendota,Epilimnion
8727.293577981649,11055.474016199796,Mendota,Epilimnion
9746.49122807017,10544.247098744683,Mendota,Epilimnion
13155.6286549708,10688.537872577112,Mendota,Epilimnion
11135.8103779628,10870.04700064664,Mendota,Epilimnion
9443.369634849461,9973.98512081314,Mendota,Epilimnion
9753.26030255608,9403.058614402013,Mendota,Epilimnion
8810.76233183857,9438.755988122288,Mendota,Epilimnion
6023.84615384615,8481.17155659397,Mendota,Epilimnion
12916.5028089888,13073.459929963916,Mendota,Epilimnion
10123.2744107744,12785.435145927191,Mendota,Epilimnion
8751.76892073444,10550.11601112998,Mendota,Epilimnion
10641.154970760199,9861.377392823908,Mendota,Epilimnion
9209.3196112064,9272.307858583856,Mendota,Epilimnion
8806.61971830986,8727.198816130616,Mendota,Epilimnion
8286.2267777066,8516.540812875262,Mendota,Epilimnion
7111.69772256729,7570.270149391015,Mendota,Epilimnion
6869.59064327485,6955.780965213767,Mendota,Epilimnion
7263.18807339449,8029.649320799044,Mendota,Epilimnion
6654.627383015601,8847.88238276594,Mendota,Epilimnion
9789.5810564663,10356.918371655647,Mendota,Epilimnion
7981.15384615385,10450.255009114171,Mendota,Epilimnion
10235.526315789499,9582.90504188107,Mendota,Epilimnion
9220.687134502921,9897.17445596123,Mendota,Epilimnion
11108.6981239341,9493.982747387883,Mendota,Epilimnion
10081.2865497076,9846.953447230186,Mendota,Epilimnion
7820.91319052988,8945.181742002569,Mendota,Epilimnion
8713.99082568807,9463.785955881363,Mendota,Epilimnion
11560.602178091001,8842.016466652947,Mendota,Epilimnion
8250.35233824472,10672.527549126513,Mendota,Epilimnion
9851.22587376109,10797.112633796927,Mendota,Epilimnion
8619.65918536991,9597.024105551338,Mendota,Epilimnion
10116.9039145907,9201.807003926036,Mendota,Epilimnion
9621.33541992697,9260.621399965175,Mendota,Epilimnion
8509.450436569081,8281.357566380386,Mendota,Epilimnion
6554.92708793637,7735.977192132864,Mendota,Epilimnion
7554.96402877698,7348.348539725578,Mendota,Epilimnion
7573.59249329759,7878.213223451929,Mendota,Epilimnion
7273.488580385129,8297.583780874313,Mendota,Epilimnion
9130.49180327869,9757.849356488923,Mendota,Epilimnion
12629.1397483849,12506.175906212084,Mendota,Epilimnion
11176.577986437102,12316.572134689652,Mendota,Epilimnion
10266.9724770642,11504.797027030383,Mendota,Epilimnion
11529.660474055101,9580.915564781828,Mendota,Epilimnion
6225.6307339449495,8925.678108643064,Mendota,Epilimnion
8585.218874360431,8012.938021177376,Mendota,Epilimnion
7483.92299687825,8290.79523787468,Mendota,Epilimnion
8394.2767950052,8473.282256865285,Mendota,Epilimnion
7322.43088158581,8096.17571270027,Mendota,Epilimnion
8137.16346153846,9499.921261599548,Mendota,Epilimnion
12778.626609442099,11967.647991012684,Mendota,Epilimnion
9572.25054624909,10390.06578298993,Mendota,Epilimnion
10222.0600858369,10479.585578832724,Mendota,Epilimnion
8970.01921844971,9307.683917545286,Mendota,Epilimnion
9670.61403508772,9830.12496706361,Mendota,Epilimnion
10355.9941520468,10518.960637468948,Mendota,Epilimnion
9080.555555555558,9886.742761772692,Mendota,Epilimnion
8221.41812865497,9195.739447932028,Mendota,Epilimnion
10378.977569118399,10926.621948906137,Mendota,Epilimnion
10711.766848816,11725.090843321565,Mendota,Epilimnion
9097.296348314609,10409.967920353303,Mendota,Epilimnion
9390.30963302752,10171.63659068554,Mendota,Epilimnion
9444.2767950052,9086.926806488087,Mendota,Epilimnion
8889.90683229814,8972.881704701493,Mendota,Epilimnion
9346.71052631579,8435.835998480794,Mendota,Epilimnion
7964.12470023981,8252.977551022555,Mendota,Epilimnion
7415.137614678901,8532.809411212094,Mendota,Epilimnion
9244.01024983985,9000.78563306054,Mendota,Epilimnion
7762.54807692308,9518.660548137414,Mendota,Epilimnion
9082.472613458529,11255.478603161217,Mendota,Epilimnion
11734.8497854077,11170.9470686809,Mendota,Epilimnion
9793.40166559898,9651.4295166442,Mendota,Epilimnion
8184.29184549356,8956.626826000345,Mendota,Epilimnion
9802.92397660819,9205.944712104454,Mendota,Epilimnion
7612.4269005848,8582.480260944503,Mendota,Epilimnion
7597.58771929825,7965.246430237933,Mendota,Epilimnion
7427.99707602339,7969.761537777616,Mendota,Epilimnion
7346.49122807018,8222.766523324966,Mendota,Epilimnion
7553.44036697248,8364.489706104638,Mendota,Epilimnion
10131.8277310924,11510.987444506927,Mendota,Epilimnion
10897.8504254366,9770.205363653004,Mendota,Epilimnion
7776.14678899083,9840.150418374786,Mendota,Epilimnion
8929.52529994784,8819.6348098616,Mendota,Epilimnion
7596.71361502347,8625.503876934694,Mendota,Epilimnion
9890.853080568719,8667.838778190875,Mendota,Epilimnion
7822.61370916079,7687.124723791238,Mendota,Epilimnion
6613.12649164678,7418.886030017544,Mendota,Epilimnion
6934.17431192661,7118.8054621818455,Mendota,Epilimnion
6898.07692307692,7207.387044690598,Mendota,Epilimnion
6262.05630354957,7486.929380786953,Mendota,Epilimnion
4107.46376811594,7784.965095943532,Mendota,Epilimnion
12727.2596153846,14161.027968248643,Mendota,Epilimnion
13055.0070521862,11950.951070940808,Mendota,Epilimnion
8823.61111111111,10638.311148860415,Mendota,Epilimnion
9662.353801169591,10776.2870716593,Mendota,Epilimnion
12146.491228070201,9737.632604315188,Mendota,Epilimnion
8503.21637426901,9928.370785191632,Mendota,Epilimnion
8477.63157894737,9411.05560120718,Mendota,Epilimnion
8605.847953216371,9279.510766358342,Mendota,Epilimnion
9327.99707602339,9814.954234041645,Mendota,Epilimnion
10540.643274853799,10451.097990393488,Mendota,Epilimnion
8798.64371413667,10350.774774651609,Mendota,Epilimnion
10405.9650455927,10211.284634477051,Mendota,Epilimnion
13766.510172144,14842.862103284671,Mendota,Epilimnion
10489.6903460838,12459.999176849591,Mendota,Epilimnion
9723.43347639485,10775.964784334918,Mendota,Epilimnion
9534.3567251462,11194.262166226705,Mendota,Epilimnion
12222.0600858369,11659.37731396558,Mendota,Epilimnion
10681.7167381974,11209.63187153815,Mendota,Epilimnion
12537.167381974199,12282.40441112663,Mendota,Epilimnion
10171.052631578901,10536.682932239346,Mendota,Epilimnion
8882.85550458716,11093.228145299325,Mendota,Epilimnion
12993.4210526316,11358.914984632203,Mendota,Hypolimnion
8812.28632478632,5249.495576875962,Mendota,Hypolimnion
5783.05220883534,5914.706884547279,Mendota,Hypolimnion
4802.08333333333,2546.6377844183435,Mendota,Hypolimnion
481.07448107448096,-245.0160575507654,Mendota,Hypolimnion
425.274725274725,656.6826278028268,Mendota,Hypolimnion
200,-66.94465877649392,Mendota,Hypolimnion
200,-80.50566291088838,Mendota,Hypolimnion
399.33598937582997,-335.6148692177391,Mendota,Hypolimnion
236.167146974063,-592.623680048806,Mendota,Hypolimnion
293.79310344827604,-1608.1515611219386,Mendota,Hypolimnion
3300.7692307692296,1989.6565391262452,Mendota,Hypolimnion
9385.551948051949,10189.817721836203,Mendota,Hypolimnion
9339.26868044515,7253.009683081329,Mendota,Hypolimnion
6920.99358974359,5048.263294245159,Mendota,Hypolimnion
5631.10008271299,2052.043286291814,Mendota,Hypolimnion
1507.23684210526,451.1158164883467,Mendota,Hypolimnion
721.022727272727,-188.5931245130197,Mendota,Hypolimnion
217.06642066420702,302.9652714863254,Mendota,Hypolimnion
600,-284.3755392388233,Mendota,Hypolimnion
185.87075575027401,-250.08471574710623,Mendota,Hypolimnion
118.92901618929,-1493.5778381802772,Mendota,Hypolimnion
9198.11320754717,7201.638106518495,Mendota,Hypolimnion
7402.40963855422,6438.7766414873195,Mendota,Hypolimnion
5040.01831501831,2773.32318101442,Mendota,Hypolimnion
2569.89247311828,473.0076782183882,Mendota,Hypolimnion
643.371212121212,275.29144299785,Mendota,Hypolimnion
305.492424242424,-280.92408331050024,Mendota,Hypolimnion
200,-757.5232187137387,Mendota,Hypolimnion
494.09905163329796,665.2579765141537,Mendota,Hypolimnion
277.62803234501297,-1043.349071056321,Mendota,Hypolimnion
9173.67647058823,7277.553656916975,Mendota,Hypolimnion
6217.07060063224,3705.4650561766816,Mendota,Hypolimnion
3456.85425685426,1688.9956024613482,Mendota,Hypolimnion
3254.54545454545,2241.910663754926,Mendota,Hypolimnion
985.353003161222,1218.619289780701,Mendota,Hypolimnion
423.07692307692304,-276.6172660761264,Mendota,Hypolimnion
300,176.13186391669973,Mendota,Hypolimnion
519.178082191781,-248.2096760161455,Mendota,Hypolimnion
949.6794871794871,-326.7821540859422,Mendota,Hypolimnion
253.676470588235,-263.59428186528936,Mendota,Hypolimnion
283.255813953488,-919.0927531586884,Mendota,Hypolimnion
9420.547945205479,7786.372311605035,Mendota,Hypolimnion
7405.51724137931,5175.087235878093,Mendota,Hypolimnion
5968.177028450999,3048.447809448119,Mendota,Hypolimnion
4045.04170528267,1021.446771338094,Mendota,Hypolimnion
1031.822971549,206.0766855504526,Mendota,Hypolimnion
102.212855637513,732.7085207656952,Mendota,Hypolimnion
100,-192.80594591588863,Mendota,Hypolimnion
100,-621.4525241241686,Mendota,Hypolimnion
197.049525816649,370.2389429295182,Mendota,Hypolimnion
1105.3448275862102,-197.6319490383269,Mendota,Hypolimnion
212.292358803987,-1270.2576115490178,Mendota,Hypolimnion
10105.268703898799,6926.1580722045865,Mendota,Hypolimnion
8054.73300970874,3658.834850887851,Mendota,Hypolimnion
6752.21811460259,3023.8932508794105,Mendota,Hypolimnion
3046.6884709730202,1269.8799626596856,Mendota,Hypolimnion
1033.79040156709,1670.5794483573122,Mendota,Hypolimnion
572.752548656163,302.80094121310066,Mendota,Hypolimnion
150.84985835694002,405.16760277999646,Mendota,Hypolimnion
199.334995843724,-52.06748667384089,Mendota,Hypolimnion
100,211.78824717777263,Mendota,Hypolimnion
917.686170212765,-1272.8123827424918,Mendota,Hypolimnion
293.087557603687,4532.324094020448,Mendota,Hypolimnion
7762.60416666666,7153.381190542492,Mendota,Hypolimnion
3303.89170896785,2759.144338967333,Mendota,Hypolimnion
4349.311789347689,2803.50261848816,Mendota,Hypolimnion
3785.29411764706,968.4774253544124,Mendota,Hypolimnion
444.831804281345,928.49116712147,Mendota,Hypolimnion
393.23006310958095,190.48801590520827,Mendota,Hypolimnion
600,-4.839833707972557,Mendota,Hypolimnion
1023.6500341763499,-38.79938701100144,Mendota,Hypolimnion
1750.7518796992501,-452.7610066422754,Mendota,Hypolimnion
8468.08510638298,4809.707490324462,Mendota,Hypolimnion
6249.3595217762595,3183.5446907662176,Mendota,Hypolimnion
4326.87637969095,1915.9062357550824,Mendota,Hypolimnion
1769.8687664042002,884.0604682320969,Mendota,Hypolimnion
279.54360228198897,-247.69839173515587,Mendota,Hypolimnion
20.892193308550198,-278.1303111977469,Mendota,Hypolimnion
382.18029350104797,1106.07368719999,Mendota,Hypolimnion
1829.4403892944,-498.04720089257273,Mendota,Hypolimnion
8496.28865979381,6389.401918827145,Mendota,Hypolimnion
6957.36793327155,5595.8496598771035,Mendota,Hypolimnion
4764.94421608925,1775.922897867052,Mendota,Hypolimnion
2258.1723237597903,2059.3125326629315,Mendota,Hypolimnion
270.798668885191,158.51109238186774,Mendota,Hypolimnion
111.358024691358,334.92040597091,Mendota,Hypolimnion
80.3823773898587,41.520266511227994,Mendota,Hypolimnion
100,-295.13160352248144,Mendota,Hypolimnion
100,-1395.5475285559232,Mendota,Hypolimnion
8674.15254237288,5818.894012455759,Mendota,Hypolimnion
8420.14563106796,4709.3548087697445,Mendota,Hypolimnion
5001.3317191283295,2793.4003205799936,Mendota,Hypolimnion
3201.0138248847898,968.9665214180252,Mendota,Hypolimnion
1178.517397882,690.2026331061672,Mendota,Hypolimnion
152.618757612667,514.1005348018849,Mendota,Hypolimnion
114.927184466019,379.86553678814187,Mendota,Hypolimnion
338.34033613445405,12.855669940024455,Mendota,Hypolimnion
510.10362694300505,-1042.0782696918511,Mendota,Hypolimnion
8349.35064935065,7299.3911642182,Mendota,Hypolimnion
7701.98537095089,5794.832878598322,Mendota,Hypolimnion
5156.93911135491,2365.0934536411055,Mendota,Hypolimnion
1770.9537572254299,665.9511234213119,Mendota,Hypolimnion
379.27272727272697,195.13081234577717,Mendota,Hypolimnion
100,-145.85162780363663,Mendota,Hypolimnion
100,91.53134335346262,Mendota,Hypolimnion
100,-548.0826181710913,Mendota,Hypolimnion
100,-986.6499848964512,Mendota,Hypolimnion
10139.8541919806,6413.696486139855,Mendota,Hypolimnion
7631.021897810219,6628.745467478622,Mendota,Hypolimnion
5015.712545676,2121.099770740056,Mendota,Hypolimnion
3821.5088282504,573.1802709616499,Mendota,Hypolimnion
1375.57803468208,441.64705360356976,Mendota,Hypolimnion
293.837123991196,81.90663031541645,Mendota,Hypolimnion
100,-282.4300429723494,Mendota,Hypolimnion
100,-405.1921579165206,Mendota,Hypolimnion
100,-282.5415282648881,Mendota,Hypolimnion
400,43.0800145763617,Mendota,Hypolimnion
467.165419783873,5660.049064021642,Mendota,Hypolimnion
6182.99492385787,2832.168762660565,Mendota,Hypolimnion
4960.548885077191,2443.668131916789,Mendota,Hypolimnion
3438.21313240043,2017.7263949889295,Mendota,Hypolimnion
1565.44256120527,476.9590237649884,Mendota,Hypolimnion
203.262411347518,304.43092356276435,Mendota,Hypolimnion
224.632352941177,428.6629941183088,Mendota,Hypolimnion
283.870967741936,-526.4509799632372,Mendota,Hypolimnion
281.288981288981,-161.09930429520418,Mendota,Hypolimnion
100,42.452528764158515,Mendota,Hypolimnion
5948.21428571428,-434.17770391296955,Mendota,Hypolimnion
8744.10692588092,4948.45573762373,Mendota,Hypolimnion
4917.43421052631,4747.8419783694035,Mendota,Hypolimnion
2636.66191155492,1451.8333129404125,Mendota,Hypolimnion
809.744214372716,1278.6675129684072,Mendota,Hypolimnion
446.79802955664996,816.572571259175,Mendota,Hypolimnion
100,-335.0830616555023,Mendota,Hypolimnion
343.654822335026,-294.3901899207619,Mendota,Hypolimnion
383.163265306123,-979.1519877475056,Mendota,Hypolimnion
100,-383.91777902249675,Mendota,Hypolimnion
4859.99999999999,6015.613067446049,Mendota,Hypolimnion
5073.89443651926,5228.968088368023,Mendota,Hypolimnion
4178.36257309941,2292.776706141141,Mendota,Hypolimnion
2261.25541125541,914.1075111852448,Mendota,Hypolimnion
738.349007314525,677.7926429405954,Mendota,Hypolimnion
722.9319371727751,349.8316574846176,Mendota,Hypolimnion
325.353283458022,-293.02701525433554,Mendota,Hypolimnion
304.366347177849,563.956459751212,Mendota,Hypolimnion
620.9573091849941,-908.805346737742,Mendota,Hypolimnion
12652.1739130435,4453.068588738813,Mendota,Hypolimnion
9946.2783171521,4801.66650543293,Mendota,Hypolimnion
5959.8484848484795,6419.072482382907,Mendota,Hypolimnion
3653.2766990291198,2213.836185842673,Mendota,Hypolimnion
2920.19230769231,1586.7795067465563,Mendota,Hypolimnion
43.5679611650486,-341.0043336546696,Mendota,Hypolimnion
0,-246.9073068809155,Mendota,Hypolimnion
0,322.86388236111173,Mendota,Hypolimnion
3.28113348247579,-355.6193361372687,Mendota,Hypolimnion
1.572617946346,-786.1727304801278,Mendota,Hypolimnion
0,-55.93417762611402,Mendota,Hypolimnion
7771.24183006536,9167.396283272372,Mendota,Hypolimnion
4718.02935010482,5935.79496112976,Mendota,Hypolimnion
4994.270833333329,3066.8394513470307,Mendota,Hypolimnion
3408.38283828383,621.2854015127771,Mendota,Hypolimnion
1448.4508899143,433.6719989479708,Mendota,Hypolimnion
100,12.083417030354791,Mendota,Hypolimnion
100,-607.6548965661572,Mendota,Hypolimnion
212.150220913108,-774.5398700036533,Mendota,Hypolimnion
100,60.06189149450095,Mendota,Hypolimnion
2723.31606217616,6659.279657514219,Mendota,Hypolimnion
6402.3809523809505,5885.451887612111,Mendota,Hypolimnion
3934.79789103691,2366.264399002702,Mendota,Hypolimnion
1442.89215686274,1364.6268128006125,Mendota,Hypolimnion
499.755799755799,1328.7812309890878,Mendota,Hypolimnion
0,185.8606252440804,Mendota,Hypolimnion
0,-646.5932244929737,Mendota,Hypolimnion
0,-845.538274210984,Mendota,Hypolimnion
0,34.86740136278446,Mendota,Hypolimnion
0,691.7775924514032,Mendota,Hypolimnion
107.878787878788,-296.7636287584268,Mendota,Hypolimnion
11048.936170212799,7550.403716100634,Mendota,Hypolimnion
9669.27835051546,5219.460970874992,Mendota,Hypolimnion
5748.64479315264,3009.5601884346956,Mendota,Hypolimnion
2337.88063337393,1893.2828921172263,Mendota,Hypolimnion
459.65978128797104,794.2439893455429,Mendota,Hypolimnion
100,-103.23799155980888,Mendota,Hypolimnion
100,-199.38278097313616,Mendota,Hypolimnion
100,-55.768826265170304,Mendota,Hypolimnion
0,-175.90081415993703,Mendota,Hypolimnion
100,-847.2118457579717,Mendota,Hypolimnion
8833.33333333333,7764.92068094365,Mendota,Hypolimnion
6066.81776971895,3493.469123615734,Mendota,Hypolimnion
3575.27910685805,1352.419961172261,Mendota,Hypolimnion
701.572327044025,184.29795049356028,Mendota,Hypolimnion
198.84088514225502,93.62892304049204,Mendota,Hypolimnion
102.5,-181.51409763996503,Mendota,Hypolimnion
314.596554850408,36.51421762993849,Mendota,Hypolimnion
1.60384923817162,-495.56330374537345,Mendota,Hypolimnion
341.864406779661,-147.98450735510826,Mendota,Hypolimnion
9419.008264462811,6120.396230580332,Mendota,Hypolimnion
5370,5865.187225602032,Mendota,Hypolimnion
3890.29957203994,3207.8903834746347,Mendota,Hypolimnion
1807.39393939394,665.5844819304587,Mendota,Hypolimnion
44.8851774530272,139.7336055654985,Mendota,Hypolimnion
0,199.6995734680926,Mendota,Hypolimnion
1.0909090909091002,-999.641972060392,Mendota,Hypolimnion
0,-697.0616920832465,Mendota,Hypolimnion
2.2964509394572303,859.923590937564,Mendota,Hypolimnion
0,31.36371538352492,Mendota,Hypolimnion
8791.68081494058,7285.384590613094,Mendota,Hypolimnion
6624.704813805631,6438.095937834977,Mendota,Hypolimnion
4693.689320388349,1711.4886976872133,Mendota,Hypolimnion
2479.87152034261,870.1456760063186,Mendota,Hypolimnion
82.20802919708021,467.0548285837144,Mendota,Hypolimnion
0,-483.3710652352511,Mendota,Hypolimnion
0,-371.6771636034345,Mendota,Hypolimnion
0,-98.96073701657434,Mendota,Hypolimnion
0,-432.41441251629976,Mendota,Hypolimnion
0,-560.6690562406457,Mendota,Hypolimnion
9379.2467948718,5740.975362824019,Mendota,Hypolimnion
6739.84771573604,5708.432943507598,Mendota,Hypolimnion
5866.191155492151,4728.751516858553,Mendota,Hypolimnion
1560.3418803418801,1382.050179281882,Mendota,Hypolimnion
886.142857142856,-406.2271783099312,Mendota,Hypolimnion
15.5339805825243,957.360662616858,Mendota,Hypolimnion
6.18448637316564,-42.02506110064533,Mendota,Hypolimnion
11.6477272727274,-246.8561452128288,Mendota,Hypolimnion
1.44927536231885,-281.7068294629441,Mendota,Hypolimnion
15.7094594594595,-738.4576170465751,Mendota,Hypolimnion
0,429.4358042052915,Mendota,Hypolimnion
0,-1063.810921962654,Mendota,Hypolimnion
10451.7525773196,11526.470346571004,Mendota,Hypolimnion
7581.68789808917,6118.737654636554,Mendota,Hypolimnion
3957.15778474399,1631.154635137251,Mendota,Hypolimnion
1879.98405103668,753.9537610394855,Mendota,Hypolimnion
390.822027134876,-93.088780094827,Mendota,Hypolimnion
5.61797752808991,-429.5407395234403,Mendota,Hypolimnion
65.5974338412189,134.77653532896656,Mendota,Hypolimnion
634.3378995433791,-14.45574323781035,Mendota,Hypolimnion
970.6222865412451,14.742896104291066,Mendota,Hypolimnion
615.302782324059,-9.087906620244798,Mendota,Hypolimnion
506.143344709898,-440.6266086154155,Mendota,Hypolimnion
324.561403508772,-1357.6044690816211,Mendota,Hypolimnion
13160.413080895,12322.820480750444,Mendota,Hypolimnion
8944.354838709669,7974.420493300972,Mendota,Hypolimnion
6659.181818181821,3767.2688506453424,Mendota,Hypolimnion
2772.51828631139,2204.425096529725,Mendota,Hypolimnion
1937.40942028985,1048.4212598802894,Mendota,Hypolimnion
1220.02861230329,200.70322836706,Mendota,Hypolimnion
837.670609645132,50.63280854427052,Mendota,Hypolimnion
3106.84931506849,775.8072329157225,Mendota,Hypolimnion
1228.61230329041,-384.7426979046458,Mendota,Hypolimnion
10637.990196078401,12240.45135400534,Monona,Epilimnion
9524.40476190476,11810.469819612454,Monona,Epilimnion
13263.565891472901,8921.597458608236,Monona,Epilimnion
12228.6821705426,11039.347673379994,Monona,Epilimnion
8019.583333333329,9405.376073673722,Monona,Epilimnion
8900,8512.492965398003,Monona,Epilimnion
7000,9027.255025496272,Monona,Epilimnion
7631.70731707317,8671.278656232944,Monona,Epilimnion
9050,8174.578895558372,Monona,Epilimnion
8431.25,9085.440312294157,Monona,Epilimnion
7578.676470588231,8560.215881803704,Monona,Epilimnion
5981.54761904762,5393.132116469106,Monona,Epilimnion
9218.75,10603.773749654936,Monona,Epilimnion
9363.870967741941,10485.812588751314,Monona,Epilimnion
8350.450450450451,9929.476237564648,Monona,Epilimnion
8749.75609756098,9155.36815493654,Monona,Epilimnion
10474.1666666667,8331.832433261898,Monona,Epilimnion
9626.25,9470.171961091475,Monona,Epilimnion
9296.58536585366,8073.536240493034,Monona,Epilimnion
7177.56097560976,8033.137900006593,Monona,Epilimnion
7211.70731707317,8394.208314184858,Monona,Epilimnion
6923.809523809519,8941.060181663752,Monona,Epilimnion
10724.264705882399,12682.531510888582,Monona,Epilimnion
10627.532467532501,13385.56425468191,Monona,Epilimnion
10909.009009009002,11356.43730340388,Monona,Epilimnion
12545.8536585366,11984.078381195372,Monona,Epilimnion
9351.78571428571,8940.505575524141,Monona,Epilimnion
9760,10234.141178147347,Monona,Epilimnion
10871.7073170732,9963.736424590732,Monona,Epilimnion
8783.33333333333,9132.774006391735,Monona,Epilimnion
7681.666666666671,8709.069706979535,Monona,Epilimnion
7962.5,8886.245935011759,Monona,Epilimnion
6378.947368421051,8547.230734279008,Monona,Epilimnion
9385.85526315789,5583.524128139048,Monona,Epilimnion
10195.1219512195,9333.352016476016,Monona,Epilimnion
8025.416666666671,8697.391837000503,Monona,Epilimnion
8955.41666666667,9617.87070088356,Monona,Epilimnion
14512.1951219512,9568.30897671561,Monona,Epilimnion
6679.16666666667,8283.167590719633,Monona,Epilimnion
6381.951219512201,8593.974929121341,Monona,Epilimnion
9674.14634146341,9036.610031025051,Monona,Epilimnion
8803.902439024389,8553.788214786815,Monona,Epilimnion
7544.87804878049,8582.237169229145,Monona,Epilimnion
8698.5347985348,9487.036715568536,Monona,Epilimnion
9250.73529411765,11167.78583787279,Monona,Epilimnion
10404.6511627907,9253.479061532997,Monona,Epilimnion
9175.091575091568,11000.699506370318,Monona,Epilimnion
8815.93137254902,9504.59404739068,Monona,Epilimnion
9401.666666666672,9772.893616732235,Monona,Epilimnion
11737.5,10325.779766657584,Monona,Epilimnion
9886.66666666667,9852.94548386481,Monona,Epilimnion
11336.25,10808.190977748747,Monona,Epilimnion
8401.25,9292.24222409638,Monona,Epilimnion
8417.58241758242,9350.017126757592,Monona,Epilimnion
9766.25,8264.719990354537,Monona,Epilimnion
6709.87012987013,9666.189078935402,Monona,Epilimnion
8702.38095238095,9439.847353956364,Monona,Epilimnion
8481.1377245509,9942.846177776284,Monona,Epilimnion
8618.75,9560.75023406036,Monona,Epilimnion
