obsdata,simdata,id,type
8468.47742922724,9068.62051223108,Fish,Epilimnion
9169.41860465116,8332.063896296284,Fish,Epilimnion
8018.6781609195405,8324.5253238951609,Fish,Epilimnion
6344.2871587462105,7363.358428417528,Fish,Epilimnion
7930.53053053053,7132.688354148744,Fish,Epilimnion
7863.71951219512,7239.2876529661235,Fish,Epilimnion
6744.14893617021,7502.383421441002,Fish,Epilimnion
7348.33782569632,7186.113762723462,Fish,Epilimnion
6362.79069767442,8287.871524857625,Fish,Epilimnion
11437.3983739837,10914.419662221791,Fish,Epilimnion
8789.48787061995,9484.840699422162,Fish,Epilimnion
8759.654471544722,9340.529332917466,Fish,Epilimnion
10419.3089430894,9139.577266479366,Fish,Epilimnion
10669.701606733,9793.707998437048,Fish,Epilimnion
9850.093109869651,9519.497592817836,Fish,Epilimnion
8428.12812812813,8980.430038407,Fish,Epilimnion
8074.11526794742,8513.213461973302,Fish,Epilimnion
8397.98775153106,8782.6380733225,Fish,Epilimnion
9798.38274932615,8729.49120413879,Fish,Epilimnion
10170.325203252,9735.105594018223,Fish,Epilimnion
11381.1334824758,10979.321999855554,Fish,Epilimnion
12565.9171597633,11119.120976494212,Fish,Epilimnion
10699.289940828401,9970.38567194823,Fish,Epilimnion
7575.19809825673,8443.912375732636,Fish,Epilimnion
8441.15267947422,8404.318796836931,Fish,Epilimnion
8141.2537917088,8094.787436224705,Fish,Epilimnion
7545.91715976331,7738.451923552593,Fish,Epilimnion
8270.98078867543,7561.321904550705,Fish,Epilimnion
6143.2760364004,6764.197112625893,Fish,Epilimnion
6868.46275752773,6773.300334496277,Fish,Epilimnion
5224.87360970677,5945.411392005608,Fish,Epilimnion
7400,8141.104464165037,Fish,Epilimnion
8435.19553072626,10474.522546901417,Fish,Epilimnion
11505.586592178799,10166.719233052843,Fish,Epilimnion
10752.8735632184,10458.352745198245,Fish,Epilimnion
12238.9199255121,10266.24694725384,Fish,Epilimnion
10340.782122905,10166.58011350116,Fish,Epilimnion
9070.11494252874,9246.557808191625,Fish,Epilimnion
8868.52886405959,8678.24058460942,Fish,Epilimnion
9165.80459770115,9324.495324796952,Fish,Epilimnion
8578.578578578581,8501.359615557762,Fish,Epilimnion
7330.02873563218,7842.666602460256,Fish,Epilimnion
7818.14914645103,8965.277379906996,Fish,Epilimnion
12200,11171.33182931078,Fish,Epilimnion
11431.471135940401,10133.978784212504,Fish,Epilimnion
9978.59195402299,8793.444057870502,Fish,Epilimnion
8355.67970204842,9571.539859009892,Fish,Epilimnion
8558.62068965517,9032.00019253575,Fish,Epilimnion
9001.656804733731,9111.651219402242,Fish,Epilimnion
10211.781609195401,9103.040368578027,Fish,Epilimnion
8891.836734693881,8696.79458070469,Fish,Epilimnion
7318.806875631951,8505.326204058396,Fish,Epilimnion
7940.5487804878,8180.398598440658,Fish,Epilimnion
12640.782122905,11651.262140907753,Fish,Epilimnion
9668.52886405959,9227.619321268508,Fish,Epilimnion
10105.5865921788,9172.620112334853,Fish,Epilimnion
9105.58659217877,8873.48971361539,Fish,Epilimnion
7381.72147001934,8443.468910790587,Fish,Epilimnion
7532.90229885057,8035.300206050126,Fish,Epilimnion
8823.41176470588,7671.276042163448,Fish,Epilimnion
8242.95977011494,8565.059390115259,Fish,Epilimnion
7055.02958579882,7901.777169338606,Fish,Epilimnion
9844.87895716946,8447.6896303369,Fish,Epilimnion
8444.73372781065,9029.73670159283,Fish,Epilimnion
8814.32308698496,10358.40022133211,Fish,Epilimnion
9477.15517241379,9705.991670892976,Fish,Epilimnion
9128.328328328329,10001.704755327768,Fish,Epilimnion
10641.7974322397,9561.67086485456,Fish,Epilimnion
9027.15517241379,8819.61011513805,Fish,Epilimnion
8277.15517241379,8105.443275918217,Fish,Epilimnion
8203.72439478585,8145.733760241611,Fish,Epilimnion
9566.66666666667,8204.211578571576,Fish,Epilimnion
6539.76331360947,7881.190666851127,Fish,Epilimnion
7455.75575575576,8064.631681218151,Fish,Epilimnion
9057.18390804598,7557.296576454973,Fish,Epilimnion
7020,7977.661390222825,Fish,Epilimnion
7667.26323639075,9523.730829550892,Fish,Epilimnion
10020.211038960999,10437.835675446557,Fish,Epilimnion
8975.81300813008,9631.277782140409,Fish,Epilimnion
8738.9199255121,8838.002723235915,Fish,Epilimnion
9005.91715976331,8701.614408238138,Fish,Epilimnion
8501.17647058824,7927.182377066098,Fish,Epilimnion
7921.23983739837,8434.138411474585,Fish,Epilimnion
7770.391061452509,7164.2546949864345,Fish,Epilimnion
6518.70576339737,7060.010049662512,Fish,Epilimnion
7083.84146341463,7059.238005060929,Fish,Epilimnion
7293.01775147929,7174.578531976595,Fish,Epilimnion
6937.633136094681,7045.462886505423,Fish,Epilimnion
5971.42857142857,8193.370832763292,Fish,Epilimnion
9387.90584415585,9712.416192249348,Fish,Epilimnion
11238.9199255121,10064.752792869414,Fish,Epilimnion
9514.897579143391,9936.643855155757,Fish,Epilimnion
9737.05772811918,9498.36114662602,Fish,Epilimnion
8751.64705882353,9382.423836813228,Fish,Epilimnion
9005.58659217877,8659.790414599407,Fish,Epilimnion
8654.310344827589,8710.441674147438,Fish,Epilimnion
7962.93103448276,8862.225813226232,Fish,Epilimnion
8102.94117647059,7998.143882444159,Fish,Epilimnion
9104.73372781065,8792.788888520372,Fish,Epilimnion
10089.9390243902,9848.79484181051,Fish,Epilimnion
11189.0972222222,10745.669810502874,Fish,Epilimnion
11397.7514792899,12243.056272336456,Fish,Epilimnion
12203.7243947858,10938.167872842034,Fish,Epilimnion
11896.2756052142,10445.4491903346,Fish,Epilimnion
9472.84482758621,9727.871000495858,Fish,Epilimnion
9872.84482758621,9934.084416147303,Fish,Epilimnion
8906.61000944287,9292.616977538648,Fish,Epilimnion
8228.11764705882,8879.126726395434,Fish,Epilimnion
9807.18390804598,8332.655265923378,Fish,Epilimnion
8617.38505747126,9313.750584570753,Fish,Epilimnion
8835.36585365854,9573.09476261989,Fish,Epilimnion
10393.980233602899,10042.026595994335,Fish,Epilimnion
7932.6656394453,8441.434646961814,Fish,Hypolimnion
6315.62500000001,5985.160913101913,Fish,Hypolimnion
5161.481481481491,5812.7565055065115,Fish,Hypolimnion
5052.234206471499,4685.174150747041,Fish,Hypolimnion
4349.614791987679,4091.942286829341,Fish,Hypolimnion
3894.91525423729,3806.362251078076,Fish,Hypolimnion
4868.87519260401,4017.174510196673,Fish,Hypolimnion
3213.75,2762.830478255287,Fish,Hypolimnion
1072.41910631741,1077.980922111165,Fish,Hypolimnion
426.85185185185196,-288.44204454393383,Fish,Hypolimnion
959.313725490197,2797.369880875854,Fish,Hypolimnion
2746.7576791808897,1926.5319132537295,Fish,Hypolimnion
10434.765625,10542.58352238666,Fish,Hypolimnion
8269.60784313726,7423.332826948692,Fish,Hypolimnion
7296.19047619048,7706.120015108338,Fish,Hypolimnion
5469.444444444451,6622.7439840469,Fish,Hypolimnion
5301.280227596019,4623.465029338181,Fish,Hypolimnion
2515.18518518519,3156.5593539283627,Fish,Hypolimnion
2933.28125,2597.381050570778,Fish,Hypolimnion
3017.8125,1995.7293108417389,Fish,Hypolimnion
435.374149659864,896.9371191726568,Fish,Hypolimnion
457.777777777778,1149.335740696318,Fish,Hypolimnion
200,-428.8371554748134,Fish,Hypolimnion
12003.5185185185,11443.350080148712,Fish,Hypolimnion
7980.58551617874,9116.760334480876,Fish,Hypolimnion
8299.60937500001,7058.370462356597,Fish,Hypolimnion
4830.989583333339,5450.8444147609325,Fish,Hypolimnion
3970.15625,4111.664240170552,Fish,Hypolimnion
5194.8253557568,4293.544839499453,Fish,Hypolimnion
3298.7673343605597,3326.388733596397,Fish,Hypolimnion
2554.08320493067,1887.69910684818,Fish,Hypolimnion
566.111111111112,1097.200120598906,Fish,Hypolimnion
1095.77702702703,702.3837811458001,Fish,Hypolimnion
677.592592592593,469.2683229767418,Fish,Hypolimnion
319.71066907775804,-286.01895064445614,Fish,Hypolimnion
228.921568627451,601.5113014142541,Fish,Hypolimnion
11257.1875,10910.67736874876,Fish,Hypolimnion
9852.5,9737.72034327647,Fish,Hypolimnion
9016.11111111112,8458.790435557974,Fish,Hypolimnion
6250.74074074074,6800.976890986974,Fish,Hypolimnion
4625.3703703703795,4731.993909776326,Fish,Hypolimnion
2385.26077097506,2146.6718704367836,Fish,Hypolimnion
1052.22222222222,1133.588171776225,Fish,Hypolimnion
366.111111111112,789.9486286192013,Fish,Hypolimnion
75.5102040816327,-285.8910760814307,Fish,Hypolimnion
100,-23.985671218225527,Fish,Hypolimnion
100,592.3722439972344,Fish,Hypolimnion
143.14868804664698,-651.8592236543252,Fish,Hypolimnion
167.857142857143,7513.022477221446,Fish,Hypolimnion
12020.879120879099,10405.334329788291,Fish,Hypolimnion
11219.8148148148,11165.239445681902,Fish,Hypolimnion
9398.878923766819,8801.501466399486,Fish,Hypolimnion
8702.03703703704,7909.214205185662,Fish,Hypolimnion
6482.22222222223,6542.936082446923,Fish,Hypolimnion
5230.27613412229,4721.479437038377,Fish,Hypolimnion
3339.43329397875,3562.4275584169977,Fish,Hypolimnion
1453.97676496872,1218.0787624281018,Fish,Hypolimnion
439.234449760766,851.9656248946659,Fish,Hypolimnion
249.513381995134,454.5718542192255,Fish,Hypolimnion
100,152.8223970996553,Fish,Hypolimnion
100,-1049.134108224327,Fish,Hypolimnion
100,4460.625504884486,Fish,Hypolimnion
8317.12707182321,8298.951829530934,Fish,Hypolimnion
6376.36949516649,5511.393506068047,Fish,Hypolimnion
3311.95476575122,3673.797270793513,Fish,Hypolimnion
2912.06434316354,2894.3762894620736,Fish,Hypolimnion
1547.2789115646299,1429.5156138540874,Fish,Hypolimnion
584.699915469147,1272.866649939239,Fish,Hypolimnion
415.33687943262396,360.2617204312295,Fish,Hypolimnion
457.508833922262,-134.27726480215537,Fish,Hypolimnion
900.394477317554,983.9625245623014,Fish,Hypolimnion
500,-718.5262973563857,Fish,Hypolimnion
141.208791208791,2250.130882888784,Fish,Hypolimnion
11250.7194244604,9930.03299520344,Fish,Hypolimnion
8195.2741020794,8183.694033291754,Fish,Hypolimnion
7435.04867872045,6996.8950381365885,Fish,Hypolimnion
4667.96116504855,5462.463588160814,Fish,Hypolimnion
4117.44372990354,4089.7891396741225,Fish,Hypolimnion
3702.05540661305,2703.766077043352,Fish,Hypolimnion
1327.69367764916,1880.879736510293,Fish,Hypolimnion
257.452574525746,61.06407052874373,Fish,Hypolimnion
445.347313237222,1082.5012450819818,Fish,Hypolimnion
722.662889518414,412.07690127845234,Fish,Hypolimnion
635.087719298246,-124.58195723994685,Fish,Hypolimnion
9934.451901565999,10400.067594757718,Fish,Hypolimnion
8353.693181818191,7957.015820669416,Fish,Hypolimnion
8327.39018087856,7545.567146245573,Fish,Hypolimnion
5935.862785862791,6486.469106983129,Fish,Hypolimnion
5042.78506559032,4427.628179365036,Fish,Hypolimnion
2138.00995024876,1975.7277747780315,Fish,Hypolimnion
789.816232771823,1217.9250593081638,Fish,Hypolimnion
154.06162464986,423.9441786704279,Fish,Hypolimnion
100,441.7827902425106,Fish,Hypolimnion
116.666666666667,214.09889150347024,Fish,Hypolimnion
100,-915.7140511160086,Fish,Hypolimnion
2843.9189189189296,6895.414792665429,Fish,Hypolimnion
8689.84700973575,7672.741280123808,Fish,Hypolimnion
5791.66666666667,5290.75490003977,Fish,Hypolimnion
5476.9647696476995,4565.787634992749,Fish,Hypolimnion
2217.5600739371603,2161.6967919364065,Fish,Hypolimnion
2130.57742782153,2234.607533539267,Fish,Hypolimnion
1137.26937269373,1397.5374307881373,Fish,Hypolimnion
473.834196891192,-100.68028519702396,Fish,Hypolimnion
392.18749999999903,1069.4135909510046,Fish,Hypolimnion
1580.7017543859602,870.9914024744302,Fish,Hypolimnion
3720,4792.685385690122,Fish,Hypolimnion
4325.2311756935305,5277.841438157993,Fish,Hypolimnion
5687.23747980614,5238.128214402964,Fish,Hypolimnion
3708.40064620356,3602.7030171307483,Fish,Hypolimnion
2335.5980861244,2225.666451483132,Fish,Hypolimnion
844.624746450305,1025.830205257084,Fish,Hypolimnion
204.42132639791998,328.3023307355969,Fish,Hypolimnion
0,-44.782773287936514,Fish,Hypolimnion
100,157.7463529796509,Fish,Hypolimnion
113.095238095238,31.88192055767125,Fish,Hypolimnion
0,-565.4494660651765,Fish,Hypolimnion
406.55737704918,399.4676700622507,Fish,Hypolimnion
9914.73922902495,10087.69786865953,Fish,Hypolimnion
7867.7966101695,7788.791909668951,Fish,Hypolimnion
6239.4184168013,5963.177047402047,Fish,Hypolimnion
5298.191214470289,5939.347232560732,Fish,Hypolimnion
2822.35084594836,2547.9253687965543,Fish,Hypolimnion
2083.44103392569,1910.1883390688936,Fish,Hypolimnion
665.627782724845,1075.0647469016667,Fish,Hypolimnion
100,8.21473841430179,Fish,Hypolimnion
400,327.43676206296084,Fish,Hypolimnion
100,-385.5858427317875,Fish,Hypolimnion
2296.35627530365,2580.0230995323673,Fish,Hypolimnion
10418.1818181818,10956.52352344182,Fish,Hypolimnion
8819.638826185112,8312.652879305817,Fish,Hypolimnion
7665.9090909091,7013.140433846014,Fish,Hypolimnion
6459.2513368984,6004.4485016302215,Fish,Hypolimnion
5421.7616580310905,4209.029029953422,Fish,Hypolimnion
111.33412042502901,1733.6936125981351,Fish,Hypolimnion
2458.56459330144,1845.7446130078708,Fish,Hypolimnion
1348.1331987891,1073.1017046078912,Fish,Hypolimnion
647.810218978102,641.6659857666082,Fish,Hypolimnion
0,202.56302771139087,Fish,Hypolimnion
300,1249.918752418992,Fish,Hypolimnion
548.9795918367349,-736.730190808191,Fish,Hypolimnion
5381.405895691621,6698.039773517787,Fish,Hypolimnion
4202.96296296297,5002.8983612671345,Fish,Hypolimnion
2800.92592592593,2476.973780623526,Fish,Hypolimnion
1696.09375,1427.820211604463,Fish,Hypolimnion
240.23402340234,759.6541921912211,Fish,Hypolimnion
221.481481481481,58.989580098658294,Fish,Hypolimnion
100,44.2989167252298,Fish,Hypolimnion
124.08500590318799,89.75384301016209,Fish,Hypolimnion
0,-306.3782108388703,Fish,Hypolimnion
0,-353.5398186022774,Fish,Hypolimnion
8703.69318181818,10054.18850996707,Fish,Hypolimnion
3001.52354570637,3783.457352215165,Fish,Hypolimnion
3350.94501718213,2640.3895534853073,Fish,Hypolimnion
1381.74006444683,1167.401662192816,Fish,Hypolimnion
526.171243941841,1275.03103704624,Fish,Hypolimnion
820.559610705596,567.1226077629815,Fish,Hypolimnion
341.536050156739,269.593275085261,Fish,Hypolimnion
325.709515859766,553.5862740980172,Fish,Hypolimnion
0,-730.7068252628741,Fish,Hypolimnion
3084.3137254902003,4913.179214510092,Fish,Hypolimnion
1798.5795454545498,2366.8276642306823,Fish,Hypolimnion
400,381.96127142515127,Fish,Hypolimnion
4516.9191919192,5067.227274519182,Fish,Hypolimnion
1308.28220858896,1014.4488003193588,Fish,Hypolimnion
1612.27722772277,1101.239350130118,Fish,Hypolimnion
0,708.7036354319526,Fish,Hypolimnion
100,25.63996908909923,Fish,Hypolimnion
100,-127.05392649218211,Fish,Hypolimnion
53.7878787878787,-237.65027132286409,Fish,Hypolimnion
100,-30.301015319714477,Fish,Hypolimnion
100,-206.492890795136,Fish,Hypolimnion
6200,8287.871524857625,Fish,Hypolimnion
9883.008356545959,9104.726146361205,Fish,Hypolimnion
4935.61151079137,6507.210093516668,Fish,Hypolimnion
2977.80269058296,3588.960278435598,Fish,Hypolimnion
3320.19498607243,2268.1822305690393,Fish,Hypolimnion
1338.31672203765,2006.3527701440012,Fish,Hypolimnion
100,774.7331906399836,Fish,Hypolimnion
197.40932642487,581.038624013991,Fish,Hypolimnion
100,-493.7684620769178,Fish,Hypolimnion
219.647696476965,-477.8609845168713,Fish,Hypolimnion
100,-329.91885741977217,Fish,Hypolimnion
1350.56360708535,2115.4150261454984,Fish,Hypolimnion
4876.82119205299,5329.164419275024,Fish,Hypolimnion
7824.26303854876,8565.862575510488,Fish,Hypolimnion
3095.9641255605497,3374.333604716645,Fish,Hypolimnion
983.972911963885,1470.6550036964784,Fish,Hypolimnion
1850.92024539878,1236.031874357986,Fish,Hypolimnion
1226.953125,1145.838112233736,Fish,Hypolimnion
584.156142365098,820.1875409081803,Fish,Hypolimnion
0,62.62531614731363,Fish,Hypolimnion
19.8648648648648,-442.2392649151602,Fish,Hypolimnion
101.092043681747,-102.4114219552835,Fish,Hypolimnion
0,226.0814133709735,Fish,Hypolimnion
100,-244.20529623837552,Fish,Hypolimnion
7840.755208333329,10144.55115801492,Fish,Hypolimnion
9662.76923076924,8608.908853261726,Fish,Hypolimnion
7961.48148148149,7441.100766059491,Fish,Hypolimnion
6165.758754863819,6218.979279634527,Fish,Hypolimnion
4440.234375,4122.122461922645,Fish,Hypolimnion
1794.21768707483,2066.2168459658906,Fish,Hypolimnion
713.8020833333339,451.2446116343934,Fish,Hypolimnion
100,546.1025066350908,Fish,Hypolimnion
100,319.567930651956,Fish,Hypolimnion
0,-288.82651180657547,Fish,Hypolimnion
300,-132.1157364396931,Fish,Hypolimnion
9663.5528330781,10142.125417558336,Fish,Hypolimnion
6032.6656394453,5451.00269828414,Fish,Hypolimnion
495.68567026194097,1752.7999844685305,Fish,Hypolimnion
1967.15758468336,1459.1344795403152,Fish,Hypolimnion
1252.13379469435,903.5277865035785,Fish,Hypolimnion
507.542262678804,529.5799483353503,Fish,Hypolimnion
257.171514543631,351.8528451803421,Fish,Hypolimnion
618.445322793149,1038.3584310661147,Fish,Hypolimnion
406.29629629629596,-306.89099981046866,Fish,Hypolimnion
734.5505617977531,647.7754025134084,Fish,Hypolimnion
9169.67840735069,9432.439254091832,Fish,Hypolimnion
6265.17719568568,6259.686435385344,Fish,Hypolimnion
4124.90221642764,4069.158833506777,Fish,Hypolimnion
3067.02862783811,3037.2848653937613,Fish,Hypolimnion
1480.08898776418,1832.80915032678,Fish,Hypolimnion
583.333333333334,444.227525897032,Fish,Hypolimnion
13.7826961770624,-87.05934311406212,Fish,Hypolimnion
100,-104.68274483358869,Fish,Hypolimnion
0,-478.8174412204634,Fish,Hypolimnion
248.684210526316,1170.534082213907,Fish,Hypolimnion
166.048237476809,-245.86526665421096,Fish,Hypolimnion
4773.95833333334,5192.98863802266,Fish,Hypolimnion
7451.47601476016,6949.830583236514,Fish,Hypolimnion
5393.13909774437,6150.580439452291,Fish,Hypolimnion
3886.3705972435,4659.309301901993,Fish,Hypolimnion
3408.32249674903,2772.0313303519997,Fish,Hypolimnion
2014.22172452408,1750.3533111197828,Fish,Hypolimnion
641.325536062379,1000.5833784005569,Fish,Hypolimnion
13.2664437012263,328.930973326869,Fish,Hypolimnion
1.02040816326528,-102.44876065119432,Fish,Hypolimnion
0.903225806451586,-39.263845421758056,Fish,Hypolimnion
0,-251.51247868270383,Fish,Hypolimnion
0,-636.889566710263,Fish,Hypolimnion
0,894.7655364038048,Fish,Hypolimnion
8951.207729468599,9101.926704704638,Fish,Hypolimnion
7152.55681818182,7610.52423270184,Fish,Hypolimnion
6105.52995391706,5461.919415734836,Fish,Hypolimnion
3050.67567567568,4432.065303082849,Fish,Hypolimnion
3534.375,2866.341247674564,Fish,Hypolimnion
1354.5955882353,959.9513794519478,Fish,Hypolimnion
945.300462249616,1350.6217537528328,Fish,Hypolimnion
76.8807339449538,192.55836426327284,Fish,Hypolimnion
1.6666666666666299,-432.0083356205516,Fish,Hypolimnion
45.6621004566207,-44.85064230446628,Fish,Hypolimnion
0.135317997293608,166.9772137639159,Fish,Hypolimnion
0,914.8987240046956,Fish,Hypolimnion
4474.8344370861005,2136.6603488395126,Fish,Hypolimnion
10217.0572916667,10139.764213606866,Fish,Hypolimnion
8274.16777629828,8357.599084578698,Fish,Hypolimnion
8171.1632453568,7309.660823909478,Fish,Hypolimnion
6413.020833333339,6254.561256546967,Fish,Hypolimnion
5334.89065606362,4948.3913963049135,Fish,Hypolimnion
3732.2916666666697,4040.766008046491,Fish,Hypolimnion
3564.30020283976,3553.6686207381335,Fish,Hypolimnion
3492.8813559322102,2774.6369026777083,Fish,Hypolimnion
1735.1925630810101,1729.4739622933375,Fish,Hypolimnion
892.523364485981,-567.1242453149407,Fish,Hypolimnion
468.571428571428,4759.213538092227,Fish,Hypolimnion
8955.555555555558,10335.00599449816,Fish,Hypolimnion
8090.36458333334,7834.711291523894,Fish,Hypolimnion
6826.96456086287,7062.145288217612,Fish,Hypolimnion
5006.4102564102595,4372.808265959536,Fish,Hypolimnion
3242.5925925926,4077.8804389157262,Fish,Hypolimnion
2334.8228043143304,2066.028214327406,Fish,Hypolimnion
1569.49152542373,1502.5164127160192,Fish,Hypolimnion
1857.3834196891198,1186.849793999762,Fish,Hypolimnion
995.993836671802,1248.069863285684,Fish,Hypolimnion
0,225.89874306602087,Fish,Hypolimnion
119.266055045872,-130.14188096320808,Fish,Hypolimnion
13135.0303951368,12846.862836113762,Mendota,Epilimnion
9339.40058479532,11762.36339930656,Mendota,Epilimnion
10195.7983193277,10816.831789492397,Mendota,Epilimnion
15375.1050420168,11455.668957933553,Mendota,Epilimnion
8065.93567251462,9540.195918949792,Mendota,Epilimnion
8100,8008.332647638674,Mendota,Epilimnion
7118.49415204678,8223.83987533197,Mendota,Epilimnion
7472.514619883041,7860.7696865286525,Mendota,Epilimnion
7818.27485380117,7792.195782673653,Mendota,Epilimnion
7498.5265855221005,7884.933749091956,Mendota,Epilimnion
7723.42140618003,7991.595448875256,Mendota,Epilimnion
7860.09852216749,8448.404496109095,Mendota,Epilimnion
9726.5756302521,10780.879763623365,Mendota,Epilimnion
10000,10480.765574063182,Mendota,Epilimnion
9200,9983.818064102838,Mendota,Epilimnion
8259.14163090129,8986.772908002999,Mendota,Epilimnion
10020.8583690987,8907.59785884318,Mendota,Epilimnion
10565.2046783626,9791.377796060991,Mendota,Epilimnion
9932.38304093567,8806.317102710835,Mendota,Epilimnion
8031.87134502924,8666.102144481676,Mendota,Epilimnion
7618.1934657271,8164.556660334398,Mendota,Epilimnion
7714.50688073394,7997.568465745563,Mendota,Epilimnion
9738.80471380471,11085.162275067409,Mendota,Epilimnion
11118.2832618026,10611.96494585375,Mendota,Epilimnion
9604.291845493559,8926.415954572634,Mendota,Epilimnion
8702.92397660819,9379.460908908262,Mendota,Epilimnion
9767.1783625731,9385.676882018768,Mendota,Epilimnion
9085.16081871345,9075.050785962552,Mendota,Epilimnion
8198.09941520468,9583.663798172702,Mendota,Epilimnion
10713.3771929825,9344.60443180415,Mendota,Epilimnion
9410.185185185179,9233.404881984325,Mendota,Epilimnion
10244.2357850809,11032.487823749196,Mendota,Epilimnion
9671.783625731001,9148.597364834402,Mendota,Epilimnion
8641.800458715601,9809.18952266878,Mendota,Epilimnion
10540.789473684199,9652.596406484608,Mendota,Epilimnion
9971.78362573099,9123.14387064808,Mendota,Epilimnion
8269.590643274849,9103.641110812328,Mendota,Epilimnion
9287.64619883041,8909.900860001624,Mendota,Epilimnion
8446.71052631579,8648.89969275082,Mendota,Epilimnion
7863.52339181287,8154.900981609468,Mendota,Epilimnion
8075.4013761467895,8819.557870053326,Mendota,Epilimnion
9065.00597847748,9721.555788624988,Mendota,Epilimnion
10229.4590643275,11073.535590541156,Mendota,Epilimnion
10159.2070944184,10319.499331945846,Mendota,Epilimnion
9014.83918128655,9754.089367166407,Mendota,Epilimnion
11560.0877192982,10316.225117683643,Mendota,Epilimnion
9733.11403508772,9250.89345510383,Mendota,Epilimnion
9544.517543859649,9706.63382621458,Mendota,Epilimnion
7549.63450292398,7919.928321621343,Mendota,Epilimnion
7731.77450352338,8190.294559718532,Mendota,Epilimnion
8268.12865497076,7914.795754703897,Mendota,Epilimnion
8580.90766823161,9213.086530683724,Mendota,Epilimnion
7620.45454545455,8854.99703727599,Mendota,Epilimnion
10181.5058479532,10388.457682826363,Mendota,Epilimnion
9680.90766823161,10471.01411874936,Mendota,Epilimnion
9251.82575272262,9819.941843456754,Mendota,Epilimnion
9951.18513773222,9255.552254289192,Mendota,Epilimnion
8573.991031390131,9725.608656860231,Mendota,Epilimnion
11925.804093567302,9482.137359955394,Mendota,Epilimnion
8200,9308.548100770551,Mendota,Epilimnion
8525,8197.38942409233,Mendota,Epilimnion
7798.10779816514,7360.785250170248,Mendota,Epilimnion
6494.62702138759,7698.732923236715,Mendota,Epilimnion
7220.625,7633.395030935162,Mendota,Epilimnion
9437.01226309922,9609.45979210424,Mendota,Epilimnion
8982.88461538462,9743.181316643218,Mendota,Epilimnion
9375.70815450644,9165.966676657596,Mendota,Epilimnion
10671.783625731001,8897.73402997548,Mendota,Epilimnion
9415.772669220949,9370.935402996798,Mendota,Epilimnion
8317.39766081871,8383.39051927123,Mendota,Epilimnion
6582.23684210526,7496.753091847818,Mendota,Epilimnion
7810.453216374271,7822.6236463700125,Mendota,Epilimnion
6926.395409494,8023.647676273338,Mendota,Epilimnion
9733.75,10810.744690526892,Mendota,Epilimnion
8826.222684703429,9985.905478687446,Mendota,Epilimnion
10617.032163742699,9421.996888028743,Mendota,Epilimnion
11509.722222222199,10768.132235517687,Mendota,Epilimnion
9251.18513773222,9649.561266482156,Mendota,Epilimnion
8569.59064327485,8539.567282781274,Mendota,Epilimnion
8599.80781550288,9172.044775252574,Mendota,Epilimnion
8337.87167449139,8772.187316437139,Mendota,Epilimnion
10838.1730769231,10919.237968205029,Mendota,Epilimnion
11003.2192130812,11110.852215867902,Mendota,Epilimnion
10269.6456086287,8894.227215517043,Mendota,Epilimnion
8072.514619883041,8558.997867320739,Mendota,Epilimnion
8113.76146788991,8667.466982574782,Mendota,Epilimnion
9205.25788683025,9001.231029050732,Mendota,Epilimnion
9052.33918128655,8592.042663332464,Mendota,Epilimnion
7368.59676577986,8235.380363333164,Mendota,Epilimnion
7926.22893258427,8149.144274694149,Mendota,Epilimnion
10000,11284.50445951683,Mendota,Epilimnion
9800,10206.33047074111,Mendota,Epilimnion
9200,9640.686519503575,Mendota,Epilimnion
9306.30733944954,9395.061315253117,Mendota,Epilimnion
11182.626146789,10113.86700623927,Mendota,Epilimnion
9032.74082568807,9716.65535896334,Mendota,Epilimnion
9300,8835.166907696832,Mendota,Epilimnion
8409.74770642202,9185.894400194888,Mendota,Epilimnion
9600,9359.622974586888,Mendota,Epilimnion
10599.271402550099,10892.252895385274,Mendota,Epilimnion
11686.111111111099,10513.738287218186,Mendota,Epilimnion
9707.21048798252,10201.080394232182,Mendota,Epilimnion
10426.6081871345,10735.797105377482,Mendota,Epilimnion
13531.1587982833,9141.507931107935,Mendota,Epilimnion
8770.21140294683,9564.096036263903,Mendota,Epilimnion
7051.18513773222,8608.546660501215,Mendota,Epilimnion
8752.33918128655,8109.731282978228,Mendota,Epilimnion
7603.8436899423405,8193.150908230955,Mendota,Epilimnion
10474.6316463805,11353.35914709376,Mendota,Epilimnion
10511.7232543242,10417.685022615691,Mendota,Epilimnion
9829.04516866781,9794.791112042356,Mendota,Epilimnion
9507.30994152047,9659.119898771947,Mendota,Epilimnion
9386.16271620756,8953.80394929446,Mendota,Epilimnion
8485.16081871345,8080.993910532497,Mendota,Epilimnion
7917.93721973094,8154.496555850938,Mendota,Epilimnion
7305.847953216379,8254.623739922854,Mendota,Epilimnion
8872.514619883039,8601.177235053538,Mendota,Epilimnion
8013.69006254343,8868.356890254738,Mendota,Epilimnion
10169.406867846,9846.98914651777,Mendota,Epilimnion
9333.58710255262,9730.371380762275,Mendota,Epilimnion
8792.47176913425,9307.964998242109,Mendota,Epilimnion
8898.93704006541,9021.94820473846,Mendota,Epilimnion
9069.90801576872,8463.644207649844,Mendota,Epilimnion
8839.51923076923,8427.471813896149,Mendota,Epilimnion
7249.29577464789,7687.119983465079,Mendota,Epilimnion
6554.09491810164,7372.865867830257,Mendota,Epilimnion
9034.324465310381,8219.478612337214,Mendota,Epilimnion
