obsdata,simdata,id,type
8726.35294117647,9853.3580380457,Fish,Epilimnion
8654.310344827589,9391.842847356653,Fish,Epilimnion
9695.5955955956,9268.139438513055,Fish,Epilimnion
9987.0808678501,9569.819484923644,Fish,Epilimnion
9039.23154701719,9153.436881237962,Fish,Epilimnion
8133.333333333329,8963.387494993842,Fish,Epilimnion
10498.4452736318,10882.204304446448,Fish,Epilimnion
12627.100591716,11667.49266919292,Fish,Epilimnion
11596.275605214201,10370.07050859238,Fish,Epilimnion
10218.1910569106,11075.51737625268,Fish,Epilimnion
10646.1824953445,9660.003364868038,Fish,Epilimnion
9281.88235294118,9642.09477756047,Fish,Epilimnion
9200,9339.01380178672,Fish,Epilimnion
8491.52298850575,9286.246418408622,Fish,Epilimnion
9745.50050556117,9586.048785470366,Fish,Epilimnion
11299.6500437445,9218.086831826184,Fish,Epilimnion
7213.21138211382,9222.291047162948,Fish,Epilimnion
8852.87356321839,9028.599646217768,Fish,Epilimnion
10905.995934959301,11773.254621898132,Fish,Epilimnion
10000,10105.865098092523,Fish,Epilimnion
10326.0355029586,10011.102364524584,Fish,Epilimnion
9121.301775147931,9515.031945681096,Fish,Epilimnion
8939.94252873563,8563.2220981101491,Fish,Epilimnion
7468.86886886887,8262.48106016442,Fish,Epilimnion
8958.62068965517,8433.818742186613,Fish,Epilimnion
7970.39106145251,7802.939592526469,Fish,Epilimnion
7057.98816568047,7641.672996834889,Fish,Epilimnion
7858.5365853658495,8773.679890655438,Fish,Epilimnion
7700,7447.68430311474,Fish,Epilimnion
8887.70438194899,9308.996794710994,Fish,Epilimnion
12424.8520710059,10829.12642192798,Fish,Epilimnion
11477.1551724138,10607.732759209428,Fish,Epilimnion
9127.15517241379,9549.254328448527,Fish,Epilimnion
10124.4705882353,9596.714403261189,Fish,Epilimnion
8004.069767441861,7470.659560662149,Fish,Epilimnion
7151.29411764706,7579.323309003396,Fish,Epilimnion
5930.4304304304305,6517.739091680153,Fish,Epilimnion
6896.216680997421,6956.468351456636,Fish,Epilimnion
6276.1111111111095,6986.583953123377,Fish,Epilimnion
7604.69798657718,8566.989440918725,Fish,Epilimnion
11687.3376623377,11424.348387258187,Fish,Epilimnion
11428.1609195402,11065.741506820252,Fish,Epilimnion
11861.6054158607,10366.887151304269,Fish,Epilimnion
9919.52662721894,9339.977387603358,Fish,Epilimnion
8028.085867620749,8271.676189335521,Fish,Epilimnion
7787.57396449704,7398.886761426638,Fish,Epilimnion
4715.21394611727,6855.494642444863,Fish,Epilimnion
6528.45594179466,6703.3387186896025,Fish,Epilimnion
7615.74705517669,8039.994449022629,Fish,Epilimnion
9270.12987012987,9713.906464121515,Fish,Epilimnion
10009.0447154472,9238.224828780694,Fish,Epilimnion
9982.99776286354,9857.180013747173,Fish,Epilimnion
10555.3072625698,9190.508358533729,Fish,Epilimnion
8468.47742922724,9073.436324233136,Fish,Epilimnion
9169.41860465116,8344.246770664346,Fish,Epilimnion
8018.6781609195405,8344.639253453362,Fish,Epilimnion
6344.2871587462105,7365.105820294959,Fish,Epilimnion
7930.53053053053,7127.236691336133,Fish,Epilimnion
7863.71951219512,7241.779655703151,Fish,Epilimnion
6744.14893617021,7507.898213646392,Fish,Epilimnion
7348.33782569632,7203.547468315954,Fish,Epilimnion
6362.79069767442,8298.230767399407,Fish,Epilimnion
11437.3983739837,10913.207652107312,Fish,Epilimnion
8789.48787061995,9491.603557017726,Fish,Epilimnion
8759.654471544722,9338.454637282715,Fish,Epilimnion
10419.3089430894,9128.32648281572,Fish,Epilimnion
10669.701606733,9788.45634174816,Fish,Epilimnion
9850.093109869651,9521.774627577826,Fish,Epilimnion
8428.12812812813,9002.613634955665,Fish,Epilimnion
8074.11526794742,8534.409363783712,Fish,Epilimnion
8397.98775153106,8801.38994097246,Fish,Epilimnion
9798.38274932615,8744.906399808779,Fish,Epilimnion
10170.325203252,9749.346394409407,Fish,Epilimnion
11381.1334824758,10967.771763905845,Fish,Epilimnion
12565.9171597633,11106.449321331394,Fish,Epilimnion
10699.289940828401,9955.569843771076,Fish,Epilimnion
7575.19809825673,8427.876451446018,Fish,Epilimnion
8441.15267947422,8388.486397355597,Fish,Epilimnion
8141.2537917088,8074.354475438717,Fish,Epilimnion
7545.91715976331,7721.519835321365,Fish,Epilimnion
8270.98078867543,7551.124458184424,Fish,Epilimnion
6143.2760364004,6751.7223035840425,Fish,Epilimnion
6868.46275752773,6761.855875836677,Fish,Epilimnion
5224.87360970677,5938.675533539628,Fish,Epilimnion
7400,8154.993227205039,Fish,Epilimnion
8435.19553072626,10482.01594307059,Fish,Epilimnion
11505.586592178799,10180.16965926993,Fish,Epilimnion
10752.8735632184,10481.616571300348,Fish,Epilimnion
12238.9199255121,10283.323555657618,Fish,Epilimnion
10340.782122905,10164.94747342376,Fish,Epilimnion
9070.11494252874,9232.919125500572,Fish,Epilimnion
8868.52886405959,8660.58181506567,Fish,Epilimnion
9165.80459770115,9316.761343764554,Fish,Epilimnion
8578.578578578581,8494.359580902506,Fish,Epilimnion
7330.02873563218,7832.183869010909,Fish,Epilimnion
7818.14914645103,8953.790430300216,Fish,Epilimnion
12200,11181.059072556076,Fish,Epilimnion
11431.471135940401,10147.500908121803,Fish,Epilimnion
9978.59195402299,8793.82205467054,Fish,Epilimnion
8355.67970204842,9564.529792823638,Fish,Epilimnion
8558.62068965517,9026.55855862953,Fish,Epilimnion
9001.656804733731,9100.069350494576,Fish,Epilimnion
10211.781609195401,9093.499816254602,Fish,Epilimnion
8891.836734693881,8702.021355506007,Fish,Epilimnion
7318.806875631951,8506.449200785573,Fish,Epilimnion
7940.5487804878,8177.644232170378,Fish,Epilimnion
12640.782122905,11629.239354428297,Fish,Epilimnion
9668.52886405959,9220.288316834956,Fish,Epilimnion
10105.5865921788,9162.70512519471,Fish,Epilimnion
9105.58659217877,8870.680859961045,Fish,Epilimnion
7381.72147001934,8450.683550303522,Fish,Epilimnion
7532.90229885057,8031.519760899063,Fish,Epilimnion
8823.41176470588,7663.700574306059,Fish,Epilimnion
8242.95977011494,8558.5156174562,Fish,Epilimnion
7055.02958579882,7891.528525396135,Fish,Epilimnion
9844.87895716946,8431.576734847982,Fish,Epilimnion
8444.73372781065,9014.88454864418,Fish,Epilimnion
8814.32308698496,10336.800335466976,Fish,Epilimnion
9477.15517241379,9702.370802559186,Fish,Epilimnion
9128.328328328329,9996.518865346086,Fish,Epilimnion
10641.7974322397,9551.96504004854,Fish,Epilimnion
9027.15517241379,8813.694132427045,Fish,Epilimnion
8277.15517241379,8106.324224206462,Fish,Epilimnion
8203.72439478585,8143.9838542311645,Fish,Epilimnion
9566.66666666667,8200.205089778727,Fish,Epilimnion
6539.76331360947,7881.012753583952,Fish,Epilimnion
7455.75575575576,8067.376647035348,Fish,Epilimnion
9057.18390804598,7555.158121579481,Fish,Epilimnion
7020,7978.661682881295,Fish,Epilimnion
7667.26323639075,9540.53360712512,Fish,Epilimnion
10020.211038960999,10434.405729184144,Fish,Epilimnion
8975.81300813008,9618.576647193771,Fish,Epilimnion
8738.9199255121,8820.554735372425,Fish,Epilimnion
9005.91715976331,8679.444744991126,Fish,Epilimnion
8501.17647058824,7901.597406425812,Fish,Epilimnion
7921.23983739837,8407.250290880622,Fish,Epilimnion
7770.391061452509,7133.150979917812,Fish,Epilimnion
6518.70576339737,7043.754490795943,Fish,Epilimnion
7083.84146341463,7055.073703302014,Fish,Epilimnion
7293.01775147929,7168.867356278704,Fish,Epilimnion
6937.633136094681,7032.96480515561,Fish,Epilimnion
5971.42857142857,8176.651665658761,Fish,Epilimnion
9387.90584415585,9711.593206253989,Fish,Epilimnion
11238.9199255121,10054.496291291538,Fish,Epilimnion
9514.897579143391,9929.6585233027,Fish,Epilimnion
9737.05772811918,9504.912797902058,Fish,Epilimnion
8751.64705882353,9388.83403631459,Fish,Epilimnion
9005.58659217877,8654.542866107058,Fish,Epilimnion
8654.310344827589,8702.039174721858,Fish,Epilimnion
7962.93103448276,8856.868429655424,Fish,Epilimnion
8102.94117647059,7994.241613207742,Fish,Epilimnion
9104.73372781065,8782.670129522283,Fish,Epilimnion
10089.9390243902,9847.161112186088,Fish,Epilimnion
11189.0972222222,10748.516533112444,Fish,Epilimnion
11397.7514792899,12284.394293701813,Fish,Epilimnion
12203.7243947858,10970.11564609261,Fish,Epilimnion
11896.2756052142,10480.325575874558,Fish,Epilimnion
9472.84482758621,9752.71608407544,Fish,Epilimnion
9872.84482758621,9945.48382927564,Fish,Epilimnion
8906.61000944287,9293.864998635225,Fish,Epilimnion
8228.11764705882,8878.643958006696,Fish,Epilimnion
9807.18390804598,8328.191203827786,Fish,Epilimnion
8617.38505747126,9311.877691974718,Fish,Epilimnion
8835.36585365854,9560.739354760062,Fish,Epilimnion
10393.980233602899,10029.192937145785,Fish,Epilimnion
7932.6656394453,8432.70361005837,Fish,Hypolimnion
6315.62500000001,5979.538121900963,Fish,Hypolimnion
5161.481481481491,5835.052683735419,Fish,Hypolimnion
5052.234206471499,4698.931110213925,Fish,Hypolimnion
4349.614791987679,4109.760817388334,Fish,Hypolimnion
3894.91525423729,3827.41238298066,Fish,Hypolimnion
4868.87519260401,4019.452200302163,Fish,Hypolimnion
3213.75,2761.3152924828396,Fish,Hypolimnion
1072.41910631741,1071.8702378981525,Fish,Hypolimnion
426.85185185185196,-306.80891128437975,Fish,Hypolimnion
959.313725490197,2787.4887282263003,Fish,Hypolimnion
2746.7576791808897,1914.532810673638,Fish,Hypolimnion
10434.765625,10535.710995468093,Fish,Hypolimnion
8269.60784313726,7402.627347022807,Fish,Hypolimnion
7296.19047619048,7733.073238595171,Fish,Hypolimnion
5469.444444444451,6651.075915899902,Fish,Hypolimnion
5301.280227596019,4650.620910100816,Fish,Hypolimnion
2515.18518518519,3173.6783050552467,Fish,Hypolimnion
2933.28125,2610.604533082398,Fish,Hypolimnion
3017.8125,1990.7673343614465,Fish,Hypolimnion
435.374149659864,898.908426403014,Fish,Hypolimnion
457.777777777778,1147.398572742571,Fish,Hypolimnion
200,-426.34538683302895,Fish,Hypolimnion
12003.5185185185,11429.788716238334,Fish,Hypolimnion
7980.58551617874,9104.769497298816,Fish,Hypolimnion
8299.60937500001,7069.815420679744,Fish,Hypolimnion
4830.989583333339,5460.887385979178,Fish,Hypolimnion
3970.15625,4122.925117803257,Fish,Hypolimnion
5194.8253557568,4303.345803354114,Fish,Hypolimnion
3298.7673343605597,3317.364254740022,Fish,Hypolimnion
2554.08320493067,1874.032642444874,Fish,Hypolimnion
566.111111111112,1075.5896853687527,Fish,Hypolimnion
1095.77702702703,672.2501563661182,Fish,Hypolimnion
677.592592592593,452.5674724636043,Fish,Hypolimnion
319.71066907775804,-279.84055924874053,Fish,Hypolimnion
228.921568627451,608.7693099992445,Fish,Hypolimnion
11257.1875,10901.700252816769,Fish,Hypolimnion
9852.5,9709.845772335346,Fish,Hypolimnion
9016.11111111112,8447.369660272843,Fish,Hypolimnion
6250.74074074074,6804.079704972033,Fish,Hypolimnion
4625.3703703703795,4716.1445276161185,Fish,Hypolimnion
2385.26077097506,2122.340094881893,Fish,Hypolimnion
1052.22222222222,1153.0193409417457,Fish,Hypolimnion
366.111111111112,792.2832755260505,Fish,Hypolimnion
75.5102040816327,-271.63170192203546,Fish,Hypolimnion
100,-16.610571528648784,Fish,Hypolimnion
100,587.2554661438594,Fish,Hypolimnion
143.14868804664698,-637.9345699317684,Fish,Hypolimnion
167.857142857143,7503.7688345335155,Fish,Hypolimnion
12020.879120879099,10407.964816606473,Fish,Hypolimnion
11219.8148148148,11172.541162240452,Fish,Hypolimnion
9398.878923766819,8808.657318742775,Fish,Hypolimnion
8702.03703703704,7912.326896042022,Fish,Hypolimnion
6482.22222222223,6530.811203040583,Fish,Hypolimnion
5230.27613412229,4716.797899016586,Fish,Hypolimnion
3339.43329397875,3555.15878773603,Fish,Hypolimnion
1453.97676496872,1222.7474380146416,Fish,Hypolimnion
439.234449760766,847.8172174591163,Fish,Hypolimnion
249.513381995134,441.3814004530597,Fish,Hypolimnion
100,153.98559714118252,Fish,Hypolimnion
100,-1062.5050630978626,Fish,Hypolimnion
100,4457.511213286816,Fish,Hypolimnion
8317.12707182321,8287.66666659156,Fish,Hypolimnion
6376.36949516649,5507.979431393048,Fish,Hypolimnion
3311.95476575122,3669.8530627859145,Fish,Hypolimnion
2912.06434316354,2888.0338373464897,Fish,Hypolimnion
1547.2789115646299,1440.189577868103,Fish,Hypolimnion
584.699915469147,1279.8496844016213,Fish,Hypolimnion
415.33687943262396,360.0714617146497,Fish,Hypolimnion
457.508833922262,-139.90617175299775,Fish,Hypolimnion
900.394477317554,968.4186424931644,Fish,Hypolimnion
500,-749.0583544017061,Fish,Hypolimnion
141.208791208791,2253.2245715094846,Fish,Hypolimnion
11250.7194244604,9940.300856360993,Fish,Hypolimnion
8195.2741020794,8190.953959353965,Fish,Hypolimnion
7435.04867872045,7001.887666121323,Fish,Hypolimnion
4667.96116504855,5447.87028739324,Fish,Hypolimnion
4117.44372990354,4070.2341271716073,Fish,Hypolimnion
3702.05540661305,2693.604413613002,Fish,Hypolimnion
1327.69367764916,1882.6704787497952,Fish,Hypolimnion
257.452574525746,48.91161028900989,Fish,Hypolimnion
445.347313237222,1057.2585322730492,Fish,Hypolimnion
722.662889518414,422.1067614701564,Fish,Hypolimnion
635.087719298246,-79.59118756354223,Fish,Hypolimnion
9934.451901565999,10409.249925885868,Fish,Hypolimnion
8353.693181818191,7961.20690761952,Fish,Hypolimnion
8327.39018087856,7555.942852578392,Fish,Hypolimnion
5935.862785862791,6482.209111959431,Fish,Hypolimnion
5042.78506559032,4422.417125672767,Fish,Hypolimnion
2138.00995024876,1987.4163756124933,Fish,Hypolimnion
789.816232771823,1232.574603717229,Fish,Hypolimnion
154.06162464986,414.5916670859277,Fish,Hypolimnion
100,427.8458098542435,Fish,Hypolimnion
116.666666666667,212.414552410004,Fish,Hypolimnion
100,-913.8644488835772,Fish,Hypolimnion
2843.9189189189296,6919.976390148439,Fish,Hypolimnion
8689.84700973575,7676.971205385693,Fish,Hypolimnion
5791.66666666667,5304.131143376657,Fish,Hypolimnion
5476.9647696476995,4595.129095498464,Fish,Hypolimnion
2217.5600739371603,2164.4413145969033,Fish,Hypolimnion
2130.57742782153,2232.3844517397274,Fish,Hypolimnion
1137.26937269373,1384.056834267419,Fish,Hypolimnion
473.834196891192,-103.61399365726342,Fish,Hypolimnion
392.18749999999903,1089.5881641045682,Fish,Hypolimnion
1580.7017543859602,880.7507162091965,Fish,Hypolimnion
3720,4806.604276151203,Fish,Hypolimnion
4325.2311756935305,5281.814419778805,Fish,Hypolimnion
5687.23747980614,5248.868473739107,Fish,Hypolimnion
3708.40064620356,3619.8794723546457,Fish,Hypolimnion
2335.5980861244,2243.618608118723,Fish,Hypolimnion
844.624746450305,1016.4036938919728,Fish,Hypolimnion
204.42132639791998,328.5452594219148,Fish,Hypolimnion
0,-47.83367879135794,Fish,Hypolimnion
100,152.37221722267776,Fish,Hypolimnion
113.095238095238,32.3153321218342,Fish,Hypolimnion
0,-583.0521825468053,Fish,Hypolimnion
406.55737704918,391.1430886861922,Fish,Hypolimnion
9914.73922902495,10085.370131876462,Fish,Hypolimnion
7867.7966101695,7781.611366141113,Fish,Hypolimnion
6239.4184168013,5961.58465684834,Fish,Hypolimnion
5298.191214470289,5910.734714800314,Fish,Hypolimnion
2822.35084594836,2539.563157949805,Fish,Hypolimnion
2083.44103392569,1892.4458659213512,Fish,Hypolimnion
665.627782724845,1073.3987039351937,Fish,Hypolimnion
100,24.468510038466032,Fish,Hypolimnion
400,337.8235999991455,Fish,Hypolimnion
100,-394.02807678253174,Fish,Hypolimnion
2296.35627530365,2598.3997305432795,Fish,Hypolimnion
10418.1818181818,10944.489695964854,Fish,Hypolimnion
8819.638826185112,8309.245868050524,Fish,Hypolimnion
7665.9090909091,7019.593305341014,Fish,Hypolimnion
6459.2513368984,6011.090112909092,Fish,Hypolimnion
5421.7616580310905,4213.279116004498,Fish,Hypolimnion
111.33412042502901,1759.2493863466243,Fish,Hypolimnion
2458.56459330144,1864.9217455411983,Fish,Hypolimnion
1348.1331987891,1065.6471356562597,Fish,Hypolimnion
647.810218978102,614.442099530048,Fish,Hypolimnion
0,191.845530094544,Fish,Hypolimnion
300,1236.2085701855892,Fish,Hypolimnion
548.9795918367349,-762.3166758536472,Fish,Hypolimnion
5381.405895691621,6707.255176767232,Fish,Hypolimnion
4202.96296296297,5017.659079262322,Fish,Hypolimnion
2800.92592592593,2472.3520381375756,Fish,Hypolimnion
1696.09375,1406.9987560500829,Fish,Hypolimnion
240.23402340234,757.4076562297582,Fish,Hypolimnion
221.481481481481,56.5088623229332,Fish,Hypolimnion
100,35.07795107186989,Fish,Hypolimnion
124.08500590318799,72.73855612142995,Fish,Hypolimnion
0,-318.4160943705423,Fish,Hypolimnion
0,-386.9250335516992,Fish,Hypolimnion
8703.69318181818,10055.105003101264,Fish,Hypolimnion
3001.52354570637,3770.863254105878,Fish,Hypolimnion
3350.94501718213,2621.962763391081,Fish,Hypolimnion
1381.74006444683,1160.0801977411468,Fish,Hypolimnion
526.171243941841,1271.8006475800244,Fish,Hypolimnion
820.559610705596,564.3112461427761,Fish,Hypolimnion
341.536050156739,254.1162735110134,Fish,Hypolimnion
325.709515859766,533.3711081433024,Fish,Hypolimnion
0,-696.2223203837054,Fish,Hypolimnion
3084.3137254902003,4933.6789150072045,Fish,Hypolimnion
1798.5795454545498,2376.2376197108756,Fish,Hypolimnion
400,372.78118013564927,Fish,Hypolimnion
4516.9191919192,5061.919674837448,Fish,Hypolimnion
1308.28220858896,1006.4522550511424,Fish,Hypolimnion
1612.27722772277,1098.9732393423988,Fish,Hypolimnion
0,722.2595832947779,Fish,Hypolimnion
100,37.294297536146274,Fish,Hypolimnion
100,-116.79221898723596,Fish,Hypolimnion
53.7878787878787,-224.21138239308465,Fish,Hypolimnion
100,-37.03609997311664,Fish,Hypolimnion
100,-203.07163396244553,Fish,Hypolimnion
6200,8298.230767399407,Fish,Hypolimnion
9883.008356545959,9102.16025618946,Fish,Hypolimnion
4935.61151079137,6497.087315853547,Fish,Hypolimnion
2977.80269058296,3582.370696450763,Fish,Hypolimnion
3320.19498607243,2257.7492262803516,Fish,Hypolimnion
1338.31672203765,2009.6206227250193,Fish,Hypolimnion
100,784.409066258013,Fish,Hypolimnion
197.40932642487,593.8971615006535,Fish,Hypolimnion
100,-489.40609293592087,Fish,Hypolimnion
219.647696476965,-469.9039285626861,Fish,Hypolimnion
100,-332.64339309036666,Fish,Hypolimnion
1350.56360708535,2102.764948744645,Fish,Hypolimnion
4876.82119205299,5323.63973514566,Fish,Hypolimnion
7824.26303854876,8561.485969572528,Fish,Hypolimnion
3095.9641255605497,3372.1795255030356,Fish,Hypolimnion
983.972911963885,1459.0346308649162,Fish,Hypolimnion
1850.92024539878,1230.7248464318668,Fish,Hypolimnion
1226.953125,1163.8221640523702,Fish,Hypolimnion
584.156142365098,831.5647993907772,Fish,Hypolimnion
0,71.48980584143277,Fish,Hypolimnion
19.8648648648648,-443.7069479635412,Fish,Hypolimnion
101.092043681747,-115.18439255860388,Fish,Hypolimnion
0,194.97112038268455,Fish,Hypolimnion
100,-236.6857253382058,Fish,Hypolimnion
7840.755208333329,10148.59109116856,Fish,Hypolimnion
9662.76923076924,8614.291819595737,Fish,Hypolimnion
7961.48148148149,7442.295619791021,Fish,Hypolimnion
6165.758754863819,6224.617138045428,Fish,Hypolimnion
4440.234375,4127.570253470975,Fish,Hypolimnion
1794.21768707483,2073.196733354133,Fish,Hypolimnion
713.8020833333339,423.18157414401566,Fish,Hypolimnion
100,534.6763788233719,Fish,Hypolimnion
100,330.56407281769543,Fish,Hypolimnion
0,-274.33414542506557,Fish,Hypolimnion
300,-153.1562537816945,Fish,Hypolimnion
9663.5528330781,10141.189014329771,Fish,Hypolimnion
6032.6656394453,5454.892683128758,Fish,Hypolimnion
495.68567026194097,1757.2294322715888,Fish,Hypolimnion
1967.15758468336,1469.2352611448391,Fish,Hypolimnion
1252.13379469435,913.8297609417308,Fish,Hypolimnion
507.542262678804,553.2525297533078,Fish,Hypolimnion
257.171514543631,363.346688763242,Fish,Hypolimnion
618.445322793149,1055.0611288132934,Fish,Hypolimnion
406.29629629629596,-310.4064200287862,Fish,Hypolimnion
734.5505617977531,618.4843179770961,Fish,Hypolimnion
9169.67840735069,9427.025723038838,Fish,Hypolimnion
6265.17719568568,6269.868628380508,Fish,Hypolimnion
4124.90221642764,4107.673961377476,Fish,Hypolimnion
3067.02862783811,3073.742985179557,Fish,Hypolimnion
1480.08898776418,1846.1435680370948,Fish,Hypolimnion
583.333333333334,433.4417066403016,Fish,Hypolimnion
13.7826961770624,-85.48946314082568,Fish,Hypolimnion
100,-83.98507438291362,Fish,Hypolimnion
0,-494.2155228440865,Fish,Hypolimnion
248.684210526316,1158.0679304250814,Fish,Hypolimnion
166.048237476809,-269.52273600758343,Fish,Hypolimnion
4773.95833333334,5168.121650835805,Fish,Hypolimnion
7451.47601476016,6984.871790522532,Fish,Hypolimnion
5393.13909774437,6171.94493553358,Fish,Hypolimnion
3886.3705972435,4659.076841786321,Fish,Hypolimnion
3408.32249674903,2762.909182647719,Fish,Hypolimnion
2014.22172452408,1747.893435360555,Fish,Hypolimnion
641.325536062379,1003.5071185317988,Fish,Hypolimnion
13.2664437012263,336.8225798284841,Fish,Hypolimnion
1.02040816326528,-102.7785863185042,Fish,Hypolimnion
0.903225806451586,-48.22610370818036,Fish,Hypolimnion
0,-258.2900543566456,Fish,Hypolimnion
0,-619.0108184603108,Fish,Hypolimnion
0,908.6345592900176,Fish,Hypolimnion
8951.207729468599,9110.37857860483,Fish,Hypolimnion
7152.55681818182,7596.514876173082,Fish,Hypolimnion
6105.52995391706,5432.030770251083,Fish,Hypolimnion
3050.67567567568,4419.401097042252,Fish,Hypolimnion
3534.375,2853.9240170440626,Fish,Hypolimnion
1354.5955882353,970.8647994319558,Fish,Hypolimnion
945.300462249616,1358.0767161918568,Fish,Hypolimnion
76.8807339449538,204.1646699997397,Fish,Hypolimnion
1.6666666666666299,-432.9647287680473,Fish,Hypolimnion
45.6621004566207,-45.26743245784829,Fish,Hypolimnion
0.135317997293608,167.06478252558026,Fish,Hypolimnion
0,913.9501485775842,Fish,Hypolimnion
4474.8344370861005,2118.1671627643686,Fish,Hypolimnion
10217.0572916667,10135.524389227892,Fish,Hypolimnion
8274.16777629828,8346.092663924746,Fish,Hypolimnion
8171.1632453568,7302.134461334201,Fish,Hypolimnion
6413.020833333339,6256.350583454534,Fish,Hypolimnion
5334.89065606362,4942.566305228309,Fish,Hypolimnion
3732.2916666666697,4031.97096348316,Fish,Hypolimnion
3564.30020283976,3542.4789763598474,Fish,Hypolimnion
3492.8813559322102,2764.2538640725206,Fish,Hypolimnion
1735.1925630810101,1730.6548221541466,Fish,Hypolimnion
892.523364485981,-551.4428877828321,Fish,Hypolimnion
468.571428571428,4752.505552828172,Fish,Hypolimnion
8955.555555555558,10342.510402423246,Fish,Hypolimnion
8090.36458333334,7828.562394498795,Fish,Hypolimnion
6826.96456086287,7064.590513975529,Fish,Hypolimnion
5006.4102564102595,4378.6734186575295,Fish,Hypolimnion
3242.5925925926,4074.863487406262,Fish,Hypolimnion
2334.8228043143304,2064.92207480007,Fish,Hypolimnion
1569.49152542373,1498.732478888015,Fish,Hypolimnion
1857.3834196891198,1176.066563691179,Fish,Hypolimnion
995.993836671802,1224.066546527219,Fish,Hypolimnion
0,210.32468839256663,Fish,Hypolimnion
119.266055045872,-112.37698349058245,Fish,Hypolimnion
13135.0303951368,12829.537203832298,Mendota,Epilimnion
9339.40058479532,11759.185543605705,Mendota,Epilimnion
10195.7983193277,10820.190866343182,Mendota,Epilimnion
15375.1050420168,11469.417457560025,Mendota,Epilimnion
8065.93567251462,9544.846189264334,Mendota,Epilimnion
8100,8009.925036828225,Mendota,Epilimnion
7118.49415204678,8228.117515351987,Mendota,Epilimnion
7472.514619883041,7858.239876870021,Mendota,Epilimnion
7818.27485380117,7782.298524066363,Mendota,Epilimnion
7498.5265855221005,7883.199313616015,Mendota,Epilimnion
7723.42140618003,8001.529229840625,Mendota,Epilimnion
7860.09852216749,8470.56998407223,Mendota,Epilimnion
9726.5756302521,10771.160067715786,Mendota,Epilimnion
10000,10489.203363043143,Mendota,Epilimnion
9200,9995.353833684145,Mendota,Epilimnion
8259.14163090129,8994.954437993685,Mendota,Epilimnion
10020.8583690987,8919.21756025494,Mendota,Epilimnion
10565.2046783626,9806.454321865493,Mendota,Epilimnion
9932.38304093567,8809.762907940301,Mendota,Epilimnion
8031.87134502924,8669.16078307235,Mendota,Epilimnion
7618.1934657271,8162.870408379793,Mendota,Epilimnion
7714.50688073394,8000.603329462183,Mendota,Epilimnion
9738.80471380471,11086.969420660069,Mendota,Epilimnion
11118.2832618026,10607.70261696896,Mendota,Epilimnion
9604.291845493559,8933.312881293252,Mendota,Epilimnion
8702.92397660819,9390.055645933531,Mendota,Epilimnion
9767.1783625731,9388.774793958,Mendota,Epilimnion
9085.16081871345,9080.341979161774,Mendota,Epilimnion
8198.09941520468,9586.62245196118,Mendota,Epilimnion
10713.3771929825,9348.410623194406,Mendota,Epilimnion
9410.185185185179,9236.492818145744,Mendota,Epilimnion
10244.2357850809,11017.711723672292,Mendota,Epilimnion
9671.783625731001,9138.052785083351,Mendota,Epilimnion
8641.800458715601,9802.603392393225,Mendota,Epilimnion
10540.789473684199,9657.152479843704,Mendota,Epilimnion
9971.78362573099,9115.84892964654,Mendota,Epilimnion
8269.590643274849,9098.168500943546,Mendota,Epilimnion
9287.64619883041,8901.031849898232,Mendota,Epilimnion
8446.71052631579,8636.985094390173,Mendota,Epilimnion
7863.52339181287,8138.136508806804,Mendota,Epilimnion
8075.4013761467895,8804.11675740674,Mendota,Epilimnion
9065.00597847748,9711.28782342383,Mendota,Epilimnion
10229.4590643275,11095.704772436333,Mendota,Epilimnion
10159.2070944184,10346.281740515326,Mendota,Epilimnion
9014.83918128655,9768.460335468888,Mendota,Epilimnion
11560.0877192982,10334.695876720853,Mendota,Epilimnion
9733.11403508772,9261.413112232907,Mendota,Epilimnion
9544.517543859649,9712.200597101715,Mendota,Epilimnion
7549.63450292398,7918.544363691271,Mendota,Epilimnion
7731.77450352338,8187.777971999586,Mendota,Epilimnion
8268.12865497076,7916.992336607384,Mendota,Epilimnion
8580.90766823161,9220.675041099976,Mendota,Epilimnion
7620.45454545455,8879.895644647833,Mendota,Epilimnion
10181.5058479532,10390.500027348802,Mendota,Epilimnion
9680.90766823161,10462.3536209368,Mendota,Epilimnion
9251.82575272262,9805.362030529415,Mendota,Epilimnion
9951.18513773222,9238.92065293599,Mendota,Epilimnion
8573.991031390131,9717.009084053389,Mendota,Epilimnion
11925.804093567302,9474.600943693384,Mendota,Epilimnion
8200,9309.531672018014,Mendota,Epilimnion
8525,8194.662262389362,Mendota,Epilimnion
7798.10779816514,7360.872689236573,Mendota,Epilimnion
6494.62702138759,7698.743505023141,Mendota,Epilimnion
7220.625,7637.933914263587,Mendota,Epilimnion
9437.01226309922,9631.338828113929,Mendota,Epilimnion
8982.88461538462,9757.681575688392,Mendota,Epilimnion
9375.70815450644,9153.184944242648,Mendota,Epilimnion
10671.783625731001,8874.990411961193,Mendota,Epilimnion
9415.772669220949,9346.23998237148,Mendota,Epilimnion
8317.39766081871,8358.026546293107,Mendota,Epilimnion
6582.23684210526,7481.465620186606,Mendota,Epilimnion
7810.453216374271,7808.33683777904,Mendota,Epilimnion
6926.395409494,8015.763516485162,Mendota,Epilimnion
9733.75,10832.913543263909,Mendota,Epilimnion
8826.222684703429,9991.902302731283,Mendota,Epilimnion
